date,value,sector
28/04/2021,582.28,small_cap
27/04/2021,581.95,small_cap
26/04/2021,582.07,small_cap
23/04/2021,576.54,small_cap
22/04/2021,570.71,small_cap
21/04/2021,569.91,small_cap
20/04/2021,564.28,small_cap
19/04/2021,573.59,small_cap
16/04/2021,576.24,small_cap
15/04/2021,573.7,small_cap
14/04/2021,570.49,small_cap
13/04/2021,567.18,small_cap
12/04/2021,566.6,small_cap
09/04/2021,567.45,small_cap
08/04/2021,566.76,small_cap
07/04/2021,564.24,small_cap
06/04/2021,566.72,small_cap
05/04/2021,565.34,small_cap
02/04/2021,562.31,small_cap
01/04/2021,562.01,small_cap
31/03/2021,554.52,small_cap
30/03/2021,552.55,small_cap
29/03/2021,548.37,small_cap
26/03/2021,556.88,small_cap
25/03/2021,548.05,small_cap
24/03/2021,541.81,small_cap
23/03/2021,549.39,small_cap
22/03/2021,562.7,small_cap
19/03/2021,564.88,small_cap
18/03/2021,563.73,small_cap
17/03/2021,571.04,small_cap
16/03/2021,569.65,small_cap
15/03/2021,573.08,small_cap
12/03/2021,569.49,small_cap
11/03/2021,567.04,small_cap
10/03/2021,557.18,small_cap
09/03/2021,552.15,small_cap
08/03/2021,544.9,small_cap
05/03/2021,542.36,small_cap
04/03/2021,538.35,small_cap
03/03/2021,548.84,small_cap
02/03/2021,551.33,small_cap
01/03/2021,557.04,small_cap
26/02/2021,544.06,small_cap
25/02/2021,550.01,small_cap
24/02/2021,560.33,small_cap
23/02/2021,553.69,small_cap
22/02/2021,555.52,small_cap
19/02/2021,556.32,small_cap
18/02/2021,548.28,small_cap
17/02/2021,555.59,small_cap
16/02/2021,560.97,small_cap
15/02/2021,562.37,small_cap
12/02/2021,560.01,small_cap
11/02/2021,558.69,small_cap
10/02/2021,557.5,small_cap
09/02/2021,558.34,small_cap
08/02/2021,556.66,small_cap
05/02/2021,547.12,small_cap
04/02/2021,540.97,small_cap
03/02/2021,535.95,small_cap
02/02/2021,532.89,small_cap
01/02/2021,527.07,small_cap
29/01/2021,518.58,small_cap
28/01/2021,525.69,small_cap
27/01/2021,524.5,small_cap
26/01/2021,534.03,small_cap
25/01/2021,535.28,small_cap
22/01/2021,537.81,small_cap
21/01/2021,537.16,small_cap
20/01/2021,538.53,small_cap
19/01/2021,534.78,small_cap
18/01/2021,530.48,small_cap
15/01/2021,530.06,small_cap
14/01/2021,537.31,small_cap
13/01/2021,531.1,small_cap
12/01/2021,532.6,small_cap
11/01/2021,526.42,small_cap
08/01/2021,529.16,small_cap
07/01/2021,528.26,small_cap
06/01/2021,521.57,small_cap
05/01/2021,510.18,small_cap
04/01/2021,504.55,small_cap
01/01/2021,508.26,small_cap
31/12/2020,508.26,small_cap
30/12/2020,509.49,small_cap
29/12/2020,505.99,small_cap
28/12/2020,507.54,small_cap
25/12/2020,508.36,small_cap
24/12/2020,508.05,small_cap
23/12/2020,507.09,small_cap
22/12/2020,501.47,small_cap
21/12/2020,500.04,small_cap
18/12/2020,502.85,small_cap
17/12/2020,505.04,small_cap
16/12/2020,499.4,small_cap
15/12/2020,498.58,small_cap
14/12/2020,491.08,small_cap
11/12/2020,490.18,small_cap
10/12/2020,492.09,small_cap
09/12/2020,490.48,small_cap
08/12/2020,491.05,small_cap
07/12/2020,488.46,small_cap
04/12/2020,490.54,small_cap
03/12/2020,483.94,small_cap
02/12/2020,479.44,small_cap
01/12/2020,479.16,small_cap
30/11/2020,473.87,small_cap
27/11/2020,480.98,small_cap
26/11/2020,477.75,small_cap
25/11/2020,477.34,small_cap
24/11/2020,478.44,small_cap
23/11/2020,471.52,small_cap
20/11/2020,466.74,small_cap
19/11/2020,465,small_cap
18/11/2020,463.76,small_cap
17/11/2020,466.28,small_cap
16/11/2020,465.1,small_cap
13/11/2020,456.01,small_cap
12/11/2020,450.83,small_cap
11/11/2020,455.09,small_cap
10/11/2020,453.57,small_cap
09/11/2020,449.88,small_cap
06/11/2020,439.13,small_cap
05/11/2020,440.38,small_cap
04/11/2020,429.71,small_cap
03/11/2020,426.18,small_cap
02/11/2020,416.43,small_cap
30/10/2020,411.06,small_cap
29/10/2020,414.3,small_cap
28/10/2020,412.92,small_cap
27/10/2020,424.04,small_cap
26/10/2020,427.17,small_cap
23/10/2020,435.22,small_cap
22/10/2020,433.26,small_cap
21/10/2020,430.83,small_cap
20/10/2020,432.16,small_cap
19/10/2020,431.91,small_cap
16/10/2020,433.52,small_cap
15/10/2020,434.24,small_cap
14/10/2020,435.22,small_cap
13/10/2020,436.21,small_cap
12/10/2020,439.55,small_cap
09/10/2020,437.13,small_cap
08/10/2020,434,small_cap
07/10/2020,429.33,small_cap
06/10/2020,425.1,small_cap
05/10/2020,425.3,small_cap
02/10/2020,416.09,small_cap
01/10/2020,415.59,small_cap
30/09/2020,411.33,small_cap
29/09/2020,410.6,small_cap
28/09/2020,411.47,small_cap
25/09/2020,402.61,small_cap
24/09/2020,398.24,small_cap
23/09/2020,400.75,small_cap
22/09/2020,407.31,small_cap
21/09/2020,405.79,small_cap
18/09/2020,417.18,small_cap
17/09/2020,418.36,small_cap
16/09/2020,420.33,small_cap
15/09/2020,417.04,small_cap
14/09/2020,416.15,small_cap
11/09/2020,407.92,small_cap
10/09/2020,409.23,small_cap
09/09/2020,411.78,small_cap
08/09/2020,408.2,small_cap
07/09/2020,414.18,small_cap
04/09/2020,412.4,small_cap
03/09/2020,416.12,small_cap
02/09/2020,425.54,small_cap
01/09/2020,422.92,small_cap
31/08/2020,421.12,small_cap
28/08/2020,422.71,small_cap
27/08/2020,419.54,small_cap
26/08/2020,419.63,small_cap
25/08/2020,419.08,small_cap
24/08/2020,418.63,small_cap
21/08/2020,414.19,small_cap
20/08/2020,415.62,small_cap
19/08/2020,418.32,small_cap
18/08/2020,418.68,small_cap
17/08/2020,420.27,small_cap
14/08/2020,418.62,small_cap
13/08/2020,419.78,small_cap
12/08/2020,419.08,small_cap
11/08/2020,416.87,small_cap
10/08/2020,416.19,small_cap
07/08/2020,414.42,small_cap
06/08/2020,412.91,small_cap
05/08/2020,414.01,small_cap
04/08/2020,407.22,small_cap
03/08/2020,403.68,small_cap
31/07/2020,398.85,small_cap
30/07/2020,401.85,small_cap
29/07/2020,404.57,small_cap
28/07/2020,399.89,small_cap
27/07/2020,402.16,small_cap
24/07/2020,398.02,small_cap
23/07/2020,401.72,small_cap
22/07/2020,401.62,small_cap
21/07/2020,400.47,small_cap
20/07/2020,395.59,small_cap
17/07/2020,394.78,small_cap
16/07/2020,393.86,small_cap
15/07/2020,396.2,small_cap
14/07/2020,385.79,small_cap
13/07/2020,383.69,small_cap
10/07/2020,384.86,small_cap
09/07/2020,381.87,small_cap
08/07/2020,386.56,small_cap
07/07/2020,385.56,small_cap
06/07/2020,390.36,small_cap
03/07/2020,385.61,small_cap
02/07/2020,385.23,small_cap
01/07/2020,383.25,small_cap
30/06/2020,384.08,small_cap
29/06/2020,380.09,small_cap
26/06/2020,375.44,small_cap
25/06/2020,380.55,small_cap
24/06/2020,379.04,small_cap
23/06/2020,390.22,small_cap
22/06/2020,386.9,small_cap
19/06/2020,385.4,small_cap
18/06/2020,387.04,small_cap
17/06/2020,387.69,small_cap
16/06/2020,390.68,small_cap
15/06/2020,381.07,small_cap
12/06/2020,378.15,small_cap
11/06/2020,375.02,small_cap
10/06/2020,397.63,small_cap
09/06/2020,404.51,small_cap
08/06/2020,410.75,small_cap
05/06/2020,404.18,small_cap
04/06/2020,394.39,small_cap
03/06/2020,393.21,small_cap
02/06/2020,384.55,small_cap
01/06/2020,379.88,small_cap
29/05/2020,374.95,small_cap
28/05/2020,375.36,small_cap
27/05/2020,376.62,small_cap
26/05/2020,371.12,small_cap
25/05/2020,361.63,small_cap
22/05/2020,359.19,small_cap
21/05/2020,358.93,small_cap
20/05/2020,359.36,small_cap
19/05/2020,352.38,small_cap
18/05/2020,353.17,small_cap
15/05/2020,338.52,small_cap
14/05/2020,334.94,small_cap
13/05/2020,336.88,small_cap
12/05/2020,345.81,small_cap
11/05/2020,353.2,small_cap
08/05/2020,354.74,small_cap
07/05/2020,345.19,small_cap
06/05/2020,340.91,small_cap
05/05/2020,342.32,small_cap
04/05/2020,339.2,small_cap
01/05/2020,341.23,small_cap
30/04/2020,350.66,small_cap
29/04/2020,356.42,small_cap
28/04/2020,344.55,small_cap
27/04/2020,340.5,small_cap
24/04/2020,330.28,small_cap
23/04/2020,328.42,small_cap
22/04/2020,323.66,small_cap
21/04/2020,320.32,small_cap
20/04/2020,328.82,small_cap
17/04/1940,331.14,small_cap
16/04/1940,320.51,small_cap
15/04/1940,320.87,small_cap
14/04/1940,332.8,small_cap
13/04/1940,326.63,small_cap
10/04/2020,331.96,small_cap
09/04/2020,331.42,small_cap
08/04/2020,320.91,small_cap
07/04/2020,310.81,small_cap
06/04/2020,305.06,small_cap
05/04/2020,287.74,small_cap
02/04/2020,294.98,small_cap
01/04/2020,294.99,small_cap
31/03/2020,309.43,small_cap
30/03/2020,309.38,small_cap
27/03/2020,306.1,small_cap
26/03/2020,312.33,small_cap
25/03/2020,297.81,small_cap
24/03/2020,287.91,small_cap
23/03/2020,264.92,small_cap
20/03/2020,271.29,small_cap
19/03/2020,275.72,small_cap
18/03/2020,267.94,small_cap
17/03/2020,291.37,small_cap
16/03/2020,284.54,small_cap
13/03/2020,318.08,small_cap
12/03/2020,307.69,small_cap
11/03/2020,344.07,small_cap
10/03/2020,361.58,small_cap
09/03/2020,356.05,small_cap
06/03/2020,386.74,small_cap
05/03/2020,395.28,small_cap
04/03/2020,404.15,small_cap
03/03/2020,397.38,small_cap
02/03/2020,400.12,small_cap
28/02/2020,391.74,small_cap
27/02/2020,399.98,small_cap
26/02/2020,412.97,small_cap
25/02/2020,417.85,small_cap
24/02/2020,429.98,small_cap
21/02/2020,441.92,small_cap
20/02/2020,444.81,small_cap
19/02/2020,445.23,small_cap
18/02/2020,443.53,small_cap
17/02/2020,445.52,small_cap
14/02/2020,446.12,small_cap
13/02/2020,446.45,small_cap
12/02/2020,446.04,small_cap
11/02/2020,443.25,small_cap
10/02/2020,440.26,small_cap
07/02/2020,439.22,small_cap
06/02/2020,443.1,small_cap
05/02/2020,443.07,small_cap
04/02/2020,438.41,small_cap
03/02/2020,432.91,small_cap
31/01/2020,431.78,small_cap
30/01/2020,436.39,small_cap
29/01/2020,438.16,small_cap
28/01/2020,438.67,small_cap
27/01/2020,436.79,small_cap
24/01/2020,443.27,small_cap
23/01/2020,445.99,small_cap
22/01/2020,447.53,small_cap
21/01/2020,447.46,small_cap
20/01/2020,449.5,small_cap
17/01/2020,449.27,small_cap
16/01/2020,449.39,small_cap
15/01/2020,446.38,small_cap
14/01/2020,445.39,small_cap
13/01/2020,444.4,small_cap
10/01/2020,442.51,small_cap
09/01/2020,442.98,small_cap
08/01/2020,441.79,small_cap
07/01/2020,442.74,small_cap
06/01/2020,442.7,small_cap
03/01/2020,443.85,small_cap
02/01/2020,445.38,small_cap
01/01/2020,444.35,small_cap
31/12/2021,"2,010.10",large_cap
30/12/2021,"2,014.05",large_cap
29/12/2021,"2,018.65",large_cap
28/12/2021,"2,016.35",large_cap
27/12/2021,"2,015.70",large_cap
24/12/2021,"1,995.78",large_cap
23/12/2021,"1,995.49",large_cap
22/12/2021,"1,981.59",large_cap
21/12/2021,"1,961.46",large_cap
20/12/2021,"1,930.30",large_cap
17/12/2021,"1,953.84",large_cap
16/12/2021,"1,972.71",large_cap
15/12/2021,"1,978.23",large_cap
14/12/2021,"1,953.62",large_cap
13/12/2021,"1,967.87",large_cap
10/12/2021,"1,984.69",large_cap
09/12/2021,"1,972.75",large_cap
08/12/2021,"1,986.44",large_cap
07/12/2021,"1,979.51",large_cap
06/12/2021,"1,938.27",large_cap
03/12/2021,"1,918.63",large_cap
02/12/2021,"1,933.77",large_cap
01/12/2021,"1,920.68",large_cap
30/11/2021,"1,928.30",large_cap
29/11/2021,"1,960.72",large_cap
26/11/2021,"1,944.42",large_cap
25/11/2021,"1,988.45",large_cap
24/11/2021,"1,986.07",large_cap
23/11/2021,"1,985.32",large_cap
22/11/2021,"1,987.28",large_cap
19/11/2021,"1,998.36",large_cap
18/11/2021,"2,001.77",large_cap
17/11/2021,"1,996.56",large_cap
16/11/2021,"2,001.33",large_cap
15/11/2021,"1,998.74",large_cap
12/11/2021,"1,996.80",large_cap
11/11/2021,"1,983.44",large_cap
10/11/2021,"1,984.43",large_cap
09/11/2021,"1,999.93",large_cap
08/11/2021,"2,006.83",large_cap
05/11/2021,"2,004.97",large_cap
04/11/2021,"2,000.12",large_cap
03/11/2021,"1,991.77",large_cap
02/11/2021,"1,980.61",large_cap
01/11/2021,"1,976.76",large_cap
29/10/2021,"1,968.61",large_cap
28/10/2021,"1,970.22",large_cap
27/10/2021,"1,953.84",large_cap
26/10/2021,"1,961.65",large_cap
25/10/2021,"1,955.58",large_cap
22/10/2021,"1,949.66",large_cap
21/10/2021,"1,951.34",large_cap
20/10/2021,"1,948.48",large_cap
19/10/2021,"1,941.70",large_cap
18/10/2021,"1,927.61",large_cap
15/10/2021,"1,924.72",large_cap
14/10/2021,"1,908.29",large_cap
13/10/2021,"1,879.80",large_cap
12/10/2021,"1,871.84",large_cap
11/10/2021,"1,877.61",large_cap
08/10/2021,"1,885.50",large_cap
07/10/2021,"1,886.70",large_cap
06/10/2021,"1,867.89",large_cap
05/10/2021,"1,866.82",large_cap
04/10/2021,"1,851.62",large_cap
01/10/2021,"1,871.19",large_cap
30/09/2021,"1,860.62",large_cap
29/09/2021,"1,874.57",large_cap
28/09/2021,"1,875.90",large_cap
27/09/2021,"1,914.99",large_cap
24/09/2021,"1,920.14",large_cap
23/09/2021,"1,921.23",large_cap
22/09/2021,"1,901.66",large_cap
21/09/2021,"1,886.60",large_cap
20/09/2021,"1,884.05",large_cap
17/09/2021,"1,915.37",large_cap
16/09/2021,"1,931.68",large_cap
15/09/2021,"1,935.38",large_cap
14/09/2021,"1,927.55",large_cap
13/09/2021,"1,934.08",large_cap
10/09/2021,"1,931.05",large_cap
09/09/2021,"1,940.39",large_cap
08/09/2021,"1,947.90",large_cap
07/09/2021,"1,955.01",large_cap
06/09/2021,"1,960.59",large_cap
03/09/2021,"1,957.12",large_cap
02/09/2021,"1,955.26",large_cap
01/09/2021,"1,950.46",large_cap
31/08/2021,"1,944.85",large_cap
30/08/2021,"1,948.34",large_cap
27/08/2021,"1,939.32",large_cap
26/08/2021,"1,925.49",large_cap
25/08/2021,"1,935.03",large_cap
24/08/2021,"1,933.66",large_cap
23/08/2021,"1,929.66",large_cap
20/08/2021,"1,909.77",large_cap
19/08/2021,"1,899.33",large_cap
18/08/2021,"1,907.09",large_cap
17/08/2021,"1,921.93",large_cap
16/08/2021,"1,934.61",large_cap
13/08/2021,"1,935.18",large_cap
12/08/2021,"1,928.81",large_cap
11/08/2021,"1,924.68",large_cap
10/08/2021,"1,919.14",large_cap
09/08/2021,"1,918.34",large_cap
06/08/2021,"1,918.58",large_cap
05/08/2021,"1,920.60",large_cap
04/08/2021,"1,910.91",large_cap
03/08/2021,"1,914.91",large_cap
02/08/2021,"1,904.55",large_cap
31/07/2021,"1,900.44",large_cap
30/07/2021,"1,913.51",large_cap
29/07/2021,"1,901.63",large_cap
28/07/2021,"1,901.93",large_cap
27/07/2021,"1,909.74",large_cap
24/07/2021,"1,904.78",large_cap
23/07/2021,"1,887.89",large_cap
22/07/2021,"1,881.47",large_cap
21/07/2021,"1,863.18",large_cap
20/07/2021,"1,845.07",large_cap
17/07/2021,"1,875.49",large_cap
16/07/2021,"1,887.22",large_cap
15/07/2021,"1,896.31",large_cap
14/07/2021,"1,895.44",large_cap
13/07/2021,"1,899.30",large_cap
10/07/2021,"1,889.74",large_cap
09/07/2021,"1,871.44",large_cap
08/07/2021,"1,887.67",large_cap
07/07/2021,"1,882.82",large_cap
06/07/2021,"1,886.47",large_cap
03/07/2021,"1,884.46",large_cap
02/07/2021,"1,872.33",large_cap
30/06/2021,"1,865.67",large_cap
29/06/2021,"1,869.38",large_cap
28/06/2021,"1,869.39",large_cap
25/06/2021,"1,867.97",large_cap
24/06/2021,"1,861.66",large_cap
23/06/2021,"1,852.18",large_cap
22/06/2021,"1,854.36",large_cap
21/06/2021,"1,842.61",large_cap
18/06/2021,"1,825.77",large_cap
17/06/2021,"1,851.88",large_cap
16/06/2021,"1,856.86",large_cap
15/06/2021,"1,862.82",large_cap
14/06/2021,"1,864.27",large_cap
11/06/2021,"1,858.76",large_cap
10/06/2021,"1,855.97",large_cap
09/06/2021,"1,848.14",large_cap
08/06/2021,"1,850.37",large_cap
07/06/2021,"1,850.94",large_cap
04/06/2021,"1,849.07",large_cap
03/06/2021,"1,833.38",large_cap
02/06/2021,"1,841.12",large_cap
01/06/2021,"1,838.43",large_cap
31/05/2021,"1,835.60",large_cap
29/05/2021,"1,837.95",large_cap
28/05/2021,"1,832.73",large_cap
27/05/2021,"1,833.09",large_cap
26/05/2021,"1,831.34",large_cap
25/05/2021,"1,831.79",large_cap
22/05/2021,"1,816.99",large_cap
21/05/2021,"1,816.51",large_cap
20/05/2021,"1,797.11",large_cap
19/05/2021,"1,807.16",large_cap
18/05/2021,"1,811.80",large_cap
15/05/2021,"1,814.68",large_cap
14/05/2021,"1,786.89",large_cap
13/05/2021,"1,776.59",large_cap
12/05/2021,"1,806.98",large_cap
11/05/2021,"1,826.97",large_cap
08/05/2021,"1,838.79",large_cap
07/05/2021,"1,823.22",large_cap
06/05/2021,"1,809.31",large_cap
05/05/2021,"1,803.22",large_cap
04/05/2021,"1,819.72",large_cap
30/04/2021,"1,813.21",large_cap
29/04/2021,"1,827.86",large_cap
28/04/2021,"1,819.91",large_cap
27/04/2021,"1,819.22",large_cap
26/04/2021,"1,821.74",large_cap
23/04/2021,"1,816.98",large_cap
22/04/2021,"1,803.74",large_cap
21/04/2021,"1,811.15",large_cap
20/04/2021,"1,800.50",large_cap
19/04/2021,"1,817.40",large_cap
16/04/2021,"1,823.43",large_cap
15/04/2021,"1,815.99",large_cap
14/04/2021,"1,797.85",large_cap
13/04/2021,"1,801.99",large_cap
12/04/2021,"1,794.97",large_cap
09/04/2021,"1,796.57",large_cap
08/04/2021,"1,787.08",large_cap
07/04/2021,"1,777.95",large_cap
06/04/2021,"1,773.99",large_cap
05/04/2021,"1,772.96",large_cap
02/04/2021,"1,752.15",large_cap
01/04/2021,"1,751.11",large_cap
31/03/2021,"1,734.43",large_cap
30/03/2021,"1,730.19",large_cap
29/03/2021,"1,735.67",large_cap
26/03/2021,"1,735.51",large_cap
25/03/2021,"1,710.69",large_cap
24/03/2021,"1,706.48",large_cap
23/03/2021,"1,718.29",large_cap
22/03/2021,"1,729.44",large_cap
19/03/2021,"1,720.28",large_cap
18/03/2021,"1,724.84",large_cap
17/03/2021,"1,740.48",large_cap
16/03/2021,"1,738.40",large_cap
15/03/2021,"1,735.80",large_cap
12/03/2021,"1,727.58",large_cap
11/03/2021,"1,727.52",large_cap
10/03/2021,"1,710.09",large_cap
09/03/2021,"1,701.99",large_cap
08/03/2021,"1,677.05",large_cap
05/03/2021,"1,682.12",large_cap
04/03/2021,"1,667.46",large_cap
03/03/2021,"1,687.38",large_cap
02/03/2021,"1,703.92",large_cap
01/03/2021,"1,713.62",large_cap
26/02/2021,"1,678.58",large_cap
25/02/2021,"1,699.23",large_cap
24/02/2021,"1,725.18",large_cap
23/02/2021,"1,717.04",large_cap
22/02/2021,"1,715.71",large_cap
19/02/2021,"1,726.60",large_cap
18/02/2021,"1,727.82",large_cap
17/02/2021,"1,735.16",large_cap
16/02/2021,"1,741.29",large_cap
15/02/2021,"1,741.84",large_cap
12/02/2021,"1,735.36",large_cap
11/02/2021,"1,728.31",large_cap
10/02/2021,"1,724.90",large_cap
09/02/2021,"1,724.07",large_cap
08/02/2021,"1,722.91",large_cap
05/02/2021,"1,709.97",large_cap
04/02/2021,"1,701.15",large_cap
03/02/2021,"1,688.77",large_cap
02/02/2021,"1,685.55",large_cap
01/02/2021,"1,664.49",large_cap
29/01/2021,"1,642.38",large_cap
28/01/2021,"1,673.83",large_cap
27/01/2021,"1,664.36",large_cap
26/01/2021,"1,702.31",large_cap
25/01/2021,"1,702.26",large_cap
22/01/2021,"1,699.96",large_cap
21/01/2021,"1,705.97",large_cap
20/01/2021,"1,702.70",large_cap
19/01/2021,"1,683.54",large_cap
18/01/2021,"1,671.59",large_cap
15/01/2021,"1,672.56",large_cap
14/01/2021,"1,686.07",large_cap
13/01/2021,"1,688.67",large_cap
12/01/2021,"1,684.49",large_cap
11/01/2021,"1,683.35",large_cap
08/01/2021,"1,698.52",large_cap
07/01/2021,"1,686.29",large_cap
06/01/2021,"1,664.69",large_cap
05/01/2021,"1,657.44",large_cap
04/01/2021,"1,649.38",large_cap
01/01/2021,"1,661.88",large_cap
31/12/2020,"1,661.88",large_cap
30/12/2020,"1,658.78",large_cap
29/12/2020,"1,657.58",large_cap
28/12/2020,"1,654.07",large_cap
25/12/2020,"1,640.69",large_cap
24/12/2020,"1,640.66",large_cap
23/12/2020,"1,635.61",large_cap
22/12/2020,"1,631.39",large_cap
21/12/2020,"1,633.17",large_cap
18/12/2020,"1,646.27",large_cap
17/12/2020,"1,651.91",large_cap
16/12/2020,"1,640.18",large_cap
15/12/2020,"1,633.11",large_cap
14/12/2020,"1,618.36",large_cap
11/12/2020,"1,620.31",large_cap
10/12/2020,"1,624.60",large_cap
09/12/2020,"1,624.18",large_cap
08/12/2020,"1,633.93",large_cap
07/12/2020,"1,630.73",large_cap
04/12/2020,"1,632.74",large_cap
03/12/2020,"1,621.88",large_cap
02/12/2020,"1,618.92",large_cap
01/12/2020,"1,614.76",large_cap
30/11/2020,"1,598.25",large_cap
27/11/2020,"1,609.71",large_cap
26/11/2020,"1,602.98",large_cap
25/11/2020,"1,602.76",large_cap
24/11/2020,"1,601.12",large_cap
23/11/2020,"1,575.11",large_cap
20/11/2020,"1,571.24",large_cap
19/11/2020,"1,576.28",large_cap
18/11/2020,"1,574.97",large_cap
17/11/2020,"1,584.38",large_cap
16/11/2020,"1,586.92",large_cap
13/11/2020,"1,568.17",large_cap
