type,date,number of
total_cases,28/05/2020,5829223
total_cases,29/05/2020,5950300
total_cases,30/05/2020,6086208
total_cases,31/05/2020,6189753
total_cases,01/06/2020,6289009
total_cases,02/06/2020,6413458
total_cases,03/06/2020,6525093
total_cases,04/06/2020,6656964
total_cases,05/06/2020,6789305
total_cases,06/06/2020,6919908
total_cases,07/06/2020,7031790
total_cases,08/06/2020,7134696
total_cases,09/06/2020,7258855
total_cases,10/06/2020,7395052
total_cases,11/06/2020,7530618
total_cases,12/06/2020,7658132
total_cases,13/06/2020,7792666
total_cases,14/06/2020,7925086
total_cases,15/06/2020,8047404
total_cases,16/06/2020,8191114
total_cases,17/06/2020,8334608
total_cases,18/06/2020,8478044
total_cases,19/06/2020,8659520
total_cases,20/06/2020,8846030
total_cases,21/06/2020,8939328
total_cases,22/06/2020,9082592
total_cases,23/06/2020,9249716
total_cases,24/06/2020,9420935
total_cases,25/06/2020,9601355
total_cases,26/06/2020,9791111
total_cases,27/06/2020,9968095
total_cases,28/06/2020,10135528
total_cases,29/06/2020,10286558
total_cases,30/06/2020,10468731
total_cases,01/07/2020,10686130
total_cases,02/07/2020,10892150
total_cases,03/07/2020,11095733
total_cases,04/07/2020,11288366
total_cases,05/07/2020,11471205
total_cases,06/07/2020,11639014
total_cases,07/07/2020,11850135
total_cases,08/07/2020,12064615
total_cases,09/07/2020,12289881
total_cases,10/07/2020,12521837
total_cases,11/07/2020,12735547
total_cases,12/07/2020,12928886
total_cases,13/07/2020,13121468
total_cases,14/07/2020,13343327
total_cases,15/07/2020,13574514
total_cases,16/07/2020,13824666
total_cases,17/07/2020,14067900
total_cases,18/07/2020,14302402
total_cases,19/07/2020,14516701
total_cases,20/07/2020,14724557
total_cases,21/07/2020,14965068
total_cases,22/07/2020,15243196
total_cases,23/07/2020,15523272
total_cases,24/07/2020,15806186
total_cases,25/07/2020,16058692
total_cases,26/07/2020,16271160
total_cases,27/07/2020,16501708
total_cases,28/07/2020,16764890
total_cases,29/07/2020,17039509
total_cases,30/07/2020,17319995
total_cases,31/07/2020,17611660
total_cases,01/08/2020,17859198
total_cases,02/08/2020,18088853
total_cases,03/08/2020,18298549
total_cases,04/08/2020,18557353
total_cases,05/08/2020,18834389
total_cases,06/08/2020,19118243
total_cases,07/08/2020,19401409
total_cases,08/08/2020,19657480
total_cases,09/08/2020,19884236
total_cases,10/08/2020,20112182
total_cases,11/08/2020,20372810
total_cases,12/08/2020,20646017
total_cases,13/08/2020,20936054
total_cases,14/08/2020,21238218
total_cases,15/08/2020,21484022
total_cases,16/08/2020,21699308
total_cases,17/08/2020,21910927
total_cases,18/08/2020,22168549
total_cases,19/08/2020,22444282
total_cases,20/08/2020,22715135
total_cases,21/08/2020,22978288
total_cases,22/08/2020,23239740
total_cases,23/08/2020,23444757
total_cases,24/08/2020,23674748
total_cases,25/08/2020,23918540
total_cases,26/08/2020,24201837
total_cases,27/08/2020,24484701
total_cases,28/08/2020,24768738
total_cases,29/08/2020,25029993
total_cases,30/08/2020,25249915
total_cases,31/08/2020,25514266
total_cases,01/09/2020,25781979
total_cases,02/09/2020,26064627
total_cases,03/09/2020,26349263
total_cases,04/09/2020,26652963
total_cases,05/09/2020,26926061
total_cases,06/09/2020,27156571
total_cases,07/09/2020,27373997
total_cases,08/09/2020,27619027
total_cases,09/09/2020,27905607
total_cases,10/09/2020,28205640
total_cases,11/09/2020,28525181
total_cases,12/09/2020,28809711
total_cases,13/09/2020,29051899
total_cases,14/09/2020,29319876
total_cases,15/09/2020,29603174
total_cases,16/09/2020,29908129
total_cases,17/09/2020,30223077
total_cases,18/09/2020,30549052
total_cases,19/09/2020,30838314
total_cases,20/09/2020,31090032
total_cases,21/09/2020,31368862
total_cases,22/09/2020,31655357
total_cases,23/09/2020,31964085
total_cases,24/09/2020,32283392
total_cases,25/09/2020,32615047
total_cases,26/09/2020,32900309
total_cases,27/09/2020,33151773
total_cases,28/09/2020,33409641
total_cases,29/09/2020,33693300
total_cases,30/09/2020,34018839
total_cases,01/10/2020,34337191
total_cases,02/10/2020,34668176
total_cases,03/10/2020,34965673
total_cases,04/10/2020,35226230
total_cases,05/10/2020,35539780
total_cases,06/10/2020,35855504
total_cases,07/10/2020,36206134
total_cases,08/10/2020,36566855
total_cases,09/10/2020,36928401
total_cases,10/10/2020,37283124
total_cases,11/10/2020,37570991
total_cases,12/10/2020,37862791
total_cases,13/10/2020,38184181
total_cases,14/10/2020,38566569
total_cases,15/10/2020,38975851
total_cases,16/10/2020,39385347
total_cases,17/10/2020,39756799
total_cases,18/10/2020,40085605
total_cases,19/10/2020,40462045
total_cases,20/10/2020,40851544
total_cases,21/10/2020,41297337
total_cases,22/10/2020,41769685
total_cases,23/10/2020,42267329
total_cases,24/10/2020,42723103
total_cases,25/10/2020,43083137
total_cases,26/10/2020,43571127
total_cases,27/10/2020,44042037
total_cases,28/10/2020,44553877
total_cases,29/10/2020,45105164
total_cases,30/10/2020,45679372
total_cases,31/10/2020,46151871
total_cases,01/11/2020,46616150
total_cases,02/11/2020,47177189
total_cases,03/11/2020,47735904
total_cases,04/11/2020,48246628
total_cases,05/11/2020,48867798
total_cases,06/11/2020,49491797
total_cases,07/11/2020,50089036
total_cases,08/11/2020,50573706
total_cases,09/11/2020,51075302
total_cases,10/11/2020,51658081
total_cases,11/11/2020,52287354
total_cases,12/11/2020,52933795
total_cases,13/11/2020,53596524
total_cases,14/11/2020,54184054
total_cases,15/11/2020,54659333
total_cases,16/11/2020,55192246
total_cases,17/11/2020,55804191
total_cases,18/11/2020,56432298
total_cases,19/11/2020,57086705
total_cases,20/11/2020,57759824
total_cases,21/11/2020,58348381
total_cases,22/11/2020,58835884
total_cases,23/11/2020,59360378
total_cases,24/11/2020,59956954
total_cases,25/11/2020,60592704
total_cases,26/11/2020,61185191
total_cases,27/11/2020,61867389
total_cases,28/11/2020,62457004
total_cases,29/11/2020,62943164
total_cases,30/11/2020,63449583
total_cases,01/12/2020,64070616
total_cases,02/12/2020,64724212
total_cases,03/12/2020,65420529
total_cases,04/12/2020,66109129
total_cases,05/12/2020,66755510
total_cases,06/12/2020,67292899
total_cases,07/12/2020,67814976
total_cases,08/12/2020,68464028
total_cases,09/12/2020,69137163
total_cases,10/12/2020,70640936
total_cases,11/12/2020,71347638
total_cases,12/12/2020,71987850
total_cases,13/12/2020,72518202
total_cases,14/12/2020,73052145
total_cases,15/12/2020,73709800
total_cases,16/12/2020,74437307
total_cases,17/12/2020,75177698
total_cases,18/12/2020,75899607
total_cases,19/12/2020,76522678
total_cases,20/12/2020,77053866
total_cases,21/12/2020,77596805
total_cases,22/12/2020,78259910
total_cases,23/12/2020,78955165
total_cases,24/12/2020,79637117
total_cases,25/12/2020,80114085
total_cases,26/12/2020,80622070
total_cases,27/12/2020,81054337
total_cases,28/12/2020,81549369
total_cases,29/12/2020,82219437
total_cases,30/12/2020,82960097
total_cases,31/12/2020,83735279
total_cases,01/01/2021,84300235
total_cases,02/01/2021,84905399
total_cases,03/01/2021,85428208
total_cases,04/01/2021,85983535
total_cases,05/01/2021,86728757
total_cases,06/01/2021,87519170
total_cases,07/01/2021,88412015
total_cases,08/01/2021,89236526
total_cases,09/01/2021,89988477
total_cases,10/01/2021,90578376
total_cases,11/01/2021,91199888
total_cases,12/01/2021,91901354
total_cases,13/01/2021,92651455
total_cases,14/01/2021,93412143
total_cases,15/01/2021,94185538
total_cases,16/01/2021,94830380
total_cases,17/01/2021,95357779
total_cases,18/01/2021,95877094
total_cases,19/01/2021,96476813
total_cases,20/01/2021,97174641
total_cases,21/01/2021,97831963
total_cases,22/01/2021,98492691
total_cases,23/01/2021,99063728
total_cases,24/01/2021,99522666
total_cases,25/01/2021,100017593
total_cases,26/01/2021,100573637
total_cases,27/01/2021,101177119
total_cases,28/01/2021,101790570
total_cases,29/01/2021,102382071
total_cases,30/01/2021,102898061
total_cases,31/01/2021,103287876
total_cases,01/02/2021,103735699
total_cases,02/02/2021,104197995
total_cases,03/02/2021,104723621
total_cases,04/02/2021,105193275
total_cases,05/02/2021,105729846
total_cases,06/02/2021,106157929
total_cases,07/02/2021,106512408
total_cases,08/02/2021,106854758
total_cases,09/02/2021,107261870
total_cases,10/02/2021,107702720
total_cases,11/02/2021,108146515
total_cases,12/02/2021,108575459
total_cases,13/02/2021,108954232
total_cases,14/02/2021,109260255
total_cases,15/02/2021,109540277
total_cases,16/02/2021,109900620
total_cases,17/02/2021,110288970
total_cases,18/02/2021,110698469
total_cases,19/02/2021,111111258
total_cases,20/02/2021,111484518
total_cases,21/02/2021,111805704
total_cases,22/02/2021,112100319
total_cases,23/02/2021,112493245
total_cases,24/02/2021,112940195
total_cases,25/02/2021,113393519
total_cases,26/02/2021,113838719
total_cases,27/02/2021,114229580
total_cases,28/02/2021,114537918
total_cases,01/03/2021,114847355
total_cases,02/03/2021,115160587
total_cases,03/03/2021,115605421
total_cases,04/03/2021,116062668
total_cases,05/03/2021,116509559
total_cases,06/03/2021,116922022
total_cases,07/03/2021,117295835
total_cases,08/03/2021,117600387
total_cases,09/03/2021,118016398
total_cases,10/03/2021,118487397
total_cases,11/03/2021,118968244
total_cases,12/03/2021,119456842
total_cases,13/03/2021,119908049
total_cases,14/03/2021,120272104
total_cases,15/03/2021,120629157
total_cases,16/03/2021,121098437
total_cases,17/03/2021,121648389
total_cases,18/03/2021,122193236
total_cases,19/03/2021,122755293
total_cases,20/03/2021,123250886
total_cases,21/03/2021,123687471
total_cases,22/03/2021,124110462
total_cases,23/03/2021,124629042
total_cases,24/03/2021,125265423
total_cases,25/03/2021,125916917
total_cases,26/03/2021,126555936
total_cases,27/03/2021,127137514
total_cases,28/03/2021,127615577
total_cases,29/03/2021,128076888
total_cases,30/03/2021,128648823
total_cases,31/03/2021,129331609
total_cases,01/04/2021,130041940
total_cases,02/04/2021,130677620
total_cases,03/04/2021,131205134
total_cases,04/04/2021,131762483
total_cases,05/04/2021,132261975
total_cases,06/04/2021,132865605
total_cases,07/04/2021,133547786
total_cases,08/04/2021,134390736
total_cases,09/04/2021,135136289
total_cases,10/04/2021,135799331
total_cases,11/04/2021,136493822
total_cases,12/04/2021,137111550
total_cases,13/04/2021,137893556
total_cases,14/04/2021,138711124
total_cases,15/04/2021,139526247
total_cases,16/04/2021,140383036
total_cases,17/04/2021,141171975
total_cases,18/04/2021,141854843
total_cases,19/04/2021,142553803
total_cases,20/04/2021,143411319
total_cases,21/04/2021,144297174
total_cases,22/04/2021,145199832
total_cases,23/04/2021,146104262
total_cases,24/04/2021,146919435
total_cases,25/04/2021,147645631
total_cases,26/04/2021,148331078
total_cases,27/04/2021,149180143
total_cases,28/04/2021,150085985
total_cases,29/04/2021,150982271
total_cases,30/04/2021,151866456
total_cases,01/05/2021,152656517
total_cases,02/05/2021,153332489
total_cases,03/05/2021,154026365
total_cases,04/05/2021,154826767
total_cases,05/05/2021,155672692
total_cases,06/05/2021,156542069
total_cases,07/05/2021,157373505
total_cases,08/05/2021,158159066
total_cases,09/05/2021,158795408
total_cases,10/05/2021,159425579
total_cases,11/05/2021,160162415
total_cases,12/05/2021,160922605
total_cases,13/05/2021,161653884
total_cases,14/05/2021,162364310
total_cases,15/05/2021,162993972
total_cases,16/05/2021,163540384
total_cases,17/05/2021,164084720
total_cases,18/05/2021,164707127
total_cases,19/05/2021,165380593
total_cases,20/05/2021,165661745
total_cases,21/05/2021,166288152
total_cases,22/05/2021,166858962
total_cases,23/05/2021,167338915
total_cases,24/05/2021,167791388
total_cases,25/05/2021,168324831
total_cases,26/05/2021,168894270
total_cases,27/05/2021,169445663
total_cases,28/05/2021,169950383
total_cases,29/05/2021,170428901
total_cases,30/05/2021,170818886
total_cases,31/05/2021,171203991
total_cases,01/06/2021,171666713
total_cases,02/06/2021,172153622
total_cases,03/06/2021,172635729
total_cases,04/06/2021,173060700
total_cases,05/06/2021,173455621
total_cases,06/06/2021,173779698
total_cases,07/06/2021,174102777
total_cases,08/06/2021,174472806
total_cases,09/06/2021,174891866
total_cases,10/06/2021,175344729
total_cases,11/06/2021,175766889
total_cases,12/06/2021,176134818
total_cases,13/06/2021,176437530
total_cases,14/06/2021,176747758
total_cases,15/06/2021,177125646
total_cases,16/06/2021,177515522
total_cases,17/06/2021,177910519
total_cases,18/06/2021,178314019
total_cases,19/06/2021,178659339
total_cases,20/06/2021,178962227
total_cases,21/06/2021,179262161
total_cases,22/06/2021,179670415
total_cases,23/06/2021,180070385
total_cases,24/06/2021,180478332
total_cases,25/06/2021,180896063
total_cases,26/06/2021,181258790
total_cases,27/06/2021,181568625
total_cases,28/06/2021,181900995
total_cases,29/06/2021,182281708
total_cases,30/06/2021,182682016
total_cases,01/07/2021,183118969
total_cases,02/07/2021,183558648
total_cases,03/07/2021,183934712
total_cases,04/07/2021,184260986
total_cases,05/07/2021,184635861
total_cases,06/07/2021,185088142
total_cases,07/07/2021,185551742
total_cases,08/07/2021,186032520
total_cases,09/07/2021,186540759
total_cases,10/07/2021,186963795
total_cases,11/07/2021,187332734
total_cases,12/07/2021,187771064
total_cases,13/07/2021,188294597
total_cases,14/07/2021,188834427
total_cases,15/07/2021,189408166
total_cases,16/07/2021,190003778
total_cases,17/07/2021,190492968
total_cases,18/07/2021,190906828
total_cases,19/07/2021,191404112
total_cases,20/07/2021,191937615
total_cases,21/07/2021,192497749
total_cases,22/07/2021,193061072
total_cases,23/07/2021,193788566
total_cases,24/07/2021,194218987
total_cases,25/07/2021,194664911
total_cases,26/07/2021,195206292
total_cases,27/07/2021,195818712
total_cases,28/07/2021,196462059
total_cases,29/07/2021,197113969
total_cases,30/07/2021,197843743
total_cases,31/07/2021,198352978
total_cases,01/08/2021,198835032
total_cases,02/08/2021,199414373
total_cases,03/08/2021,200051965
total_cases,04/08/2021,200727192
total_cases,05/08/2021,201415561
total_cases,06/08/2021,202237892
total_cases,07/08/2021,202787712
total_cases,08/08/2021,203230747
total_cases,09/08/2021,203884202
total_cases,10/08/2021,204533430
total_cases,11/08/2021,205264957
total_cases,12/08/2021,205971623
total_cases,13/08/2021,206776401
total_cases,14/08/2021,207310902
total_cases,15/08/2021,207777013
total_cases,16/08/2021,208454685
total_cases,17/08/2021,209139160
total_cases,18/08/2021,209865865
total_cases,19/08/2021,210581230
total_cases,20/08/2021,211371693
total_cases,21/08/2021,211912219
total_cases,22/08/2021,212360895
total_cases,23/08/2021,213061921
total_cases,24/08/2021,213749792
total_cases,25/08/2021,214479436
total_cases,26/08/2021,215215031
total_cases,27/08/2021,215961179
total_cases,28/08/2021,216510874
total_cases,29/08/2021,216958739
total_cases,30/08/2021,217640338
total_cases,31/08/2021,218261785
total_cases,01/09/2021,218987532
total_cases,02/09/2021,219665294
total_cases,03/09/2021,220381451
total_cases,04/09/2021,220869411
total_cases,05/09/2021,221312603
total_cases,06/09/2021,221756670
total_cases,07/09/2021,222470862
total_cases,08/09/2021,223102974
total_cases,09/09/2021,223742531
total_cases,10/09/2021,224377025
total_cases,11/09/2021,224837462
total_cases,12/09/2021,225206068
total_cases,13/09/2021,225801829
total_cases,14/09/2021,226353361
total_cases,15/09/2021,226919820
total_cases,16/09/2021,227497415
total_cases,17/09/2021,228115094
total_cases,18/09/2021,228630723
total_cases,19/09/2021,228993966
total_cases,20/09/2021,229522959
total_cases,21/09/2021,230008092
total_cases,22/09/2021,230542378
total_cases,23/09/2021,231054404
total_cases,24/09/2021,231601215
total_cases,25/09/2021,231969708
total_cases,26/09/2021,232319787
total_cases,27/09/2021,232782645
total_cases,28/09/2021,233233597
total_cases,29/09/2021,233735526
total_cases,30/09/2021,234214715
total_cases,01/10/2021,234753616
total_cases,02/10/2021,235101689
total_cases,03/10/2021,235409436
total_cases,04/10/2021,235851364
total_cases,05/10/2021,236273157
total_cases,06/10/2021,236786770
total_cases,07/10/2021,237218638
total_cases,08/10/2021,237693475
total_cases,09/10/2021,238026479
total_cases,10/10/2021,238342607
total_cases,11/10/2021,238720853
total_cases,12/10/2021,239154164
total_cases,13/10/2021,239618024
total_cases,14/10/2021,240063533
total_cases,15/10/2021,240519668
total_cases,16/10/2021,240857196
total_cases,17/10/2021,241171749
total_cases,18/10/2021,241585823
total_cases,19/10/2021,242028241
total_cases,20/10/2021,242499545
total_cases,21/10/2021,242956657
total_cases,22/10/2021,243441202
total_cases,23/10/2021,243802951
total_cases,24/10/2021,244118161
total_cases,25/10/2021,244549144
total_cases,26/10/2021,244991831
total_cases,27/10/2021,245504252
total_cases,28/10/2021,245961749
total_cases,29/10/2021,246467277
total_cases,30/10/2021,246849499
total_cases,31/10/2021,247170429
total_cases,01/11/2021,247592639
total_cases,02/11/2021,248021648
total_cases,03/11/2021,248544507
total_cases,04/11/2021,249072189
total_cases,05/11/2021,249587199
total_cases,06/11/2021,250002099
total_cases,07/11/2021,250349411
total_cases,08/11/2021,250827431
total_cases,09/11/2021,251311409
total_cases,10/11/2021,251888544
total_cases,11/11/2021,252406539
total_cases,12/11/2021,252999588
total_cases,13/11/2021,253424566
total_cases,14/11/2021,253777247
total_cases,15/11/2021,254319873
total_cases,16/11/2021,254843625
total_cases,17/11/2021,255469953
total_cases,18/11/2021,256083934
total_cases,19/11/2021,256698685
total_cases,20/11/2021,257177089
total_cases,21/11/2021,257574539
total_cases,22/11/2021,258198037
total_cases,23/11/2021,258808073
total_cases,24/11/2021,259479464
total_cases,25/11/2021,260077827
total_cases,26/11/2021,260672259
total_cases,27/11/2021,261122929
total_cases,28/11/2021,261529648
total_cases,29/11/2021,262192689
total_cases,30/11/2021,262818343
total_cases,01/12/2021,263526081
total_cases,02/12/2021,264226450
total_cases,03/12/2021,264940453
total_cases,04/12/2021,265448446
total_cases,05/12/2021,265887208
total_cases,06/12/2021,266479904
total_cases,07/12/2021,267172457
total_cases,08/12/2021,267845234
total_cases,09/12/2021,268573169
total_cases,10/12/2021,269270292
total_cases,11/12/2021,269765294
total_cases,12/12/2021,270201389
total_cases,13/12/2021,270829349
total_cases,14/12/2021,271491083
total_cases,15/12/2021,272229776
total_cases,16/12/2021,272970953
total_cases,17/12/2021,273699358
total_cases,18/12/2021,274274413
total_cases,19/12/2021,274751745
total_cases,20/12/2021,275504086
total_cases,21/12/2021,276293870
total_cases,22/12/2021,277194688
total_cases,23/12/2021,278177141
total_cases,24/12/2021,279011244
total_cases,25/12/2021,279523785
total_cases,26/12/2021,279996000
total_cases,27/12/2021,281486304
total_cases,28/12/2021,282800017
total_cases,29/12/2021,284530653
total_cases,30/12/2021,286480121
total_cases,31/12/2021,288195906
total_vaccinations,22/01/2020,
total_vaccinations,23/01/2020,
total_vaccinations,24/01/2020,
total_vaccinations,25/01/2020,
total_vaccinations,26/01/2020,
total_vaccinations,27/01/2020,
total_vaccinations,28/01/2020,
total_vaccinations,29/01/2020,
total_vaccinations,30/01/2020,
total_vaccinations,31/01/2020,
total_vaccinations,01/02/2020,
total_vaccinations,02/02/2020,
total_vaccinations,03/02/2020,
total_vaccinations,04/02/2020,
total_vaccinations,05/02/2020,
total_vaccinations,06/02/2020,
total_vaccinations,07/02/2020,
total_vaccinations,08/02/2020,
total_vaccinations,09/02/2020,
total_vaccinations,10/02/2020,
total_vaccinations,11/02/2020,
total_vaccinations,12/02/2020,
total_vaccinations,13/02/2020,
total_vaccinations,14/02/2020,
total_vaccinations,15/02/2020,
total_vaccinations,16/02/2020,
total_vaccinations,17/02/2020,
total_vaccinations,18/02/2020,
total_vaccinations,19/02/2020,
total_vaccinations,20/02/2020,
total_vaccinations,21/02/2020,
total_vaccinations,22/02/2020,
total_vaccinations,23/02/2020,
total_vaccinations,24/02/2020,
total_vaccinations,25/02/2020,
total_vaccinations,26/02/2020,
total_vaccinations,27/02/2020,
total_vaccinations,28/02/2020,
total_vaccinations,29/02/2020,
total_vaccinations,01/03/2020,
total_vaccinations,02/03/2020,
total_vaccinations,03/03/2020,
total_vaccinations,04/03/2020,
total_vaccinations,05/03/2020,
total_vaccinations,06/03/2020,
total_vaccinations,07/03/2020,
total_vaccinations,08/03/2020,
total_vaccinations,09/03/2020,
total_vaccinations,10/03/2020,
total_vaccinations,11/03/2020,
total_vaccinations,12/03/2020,
total_vaccinations,13/03/2020,
total_vaccinations,14/03/2020,
total_vaccinations,15/03/2020,
total_vaccinations,16/03/2020,
total_vaccinations,17/03/2020,
total_vaccinations,18/03/2020,
total_vaccinations,19/03/2020,
total_vaccinations,20/03/2020,
total_vaccinations,21/03/2020,
total_vaccinations,22/03/2020,
total_vaccinations,23/03/2020,
total_vaccinations,24/03/2020,
total_vaccinations,25/03/2020,
total_vaccinations,26/03/2020,
total_vaccinations,27/03/2020,
total_vaccinations,28/03/2020,
total_vaccinations,29/03/2020,
total_vaccinations,30/03/2020,
total_vaccinations,31/03/2020,
total_vaccinations,01/04/2020,
total_vaccinations,02/04/2020,
total_vaccinations,03/04/2020,
total_vaccinations,04/04/2020,
total_vaccinations,05/04/2020,
total_vaccinations,06/04/2020,
total_vaccinations,07/04/2020,
total_vaccinations,08/04/2020,
total_vaccinations,09/04/2020,
total_vaccinations,10/04/2020,
total_vaccinations,11/04/2020,
total_vaccinations,12/04/2020,
total_vaccinations,13/04/2020,
total_vaccinations,14/04/2020,
total_vaccinations,15/04/2020,
total_vaccinations,16/04/2020,
total_vaccinations,17/04/2020,
total_vaccinations,18/04/2020,
total_vaccinations,19/04/2020,
total_vaccinations,20/04/2020,
total_vaccinations,21/04/2020,
total_vaccinations,22/04/2020,
total_vaccinations,23/04/2020,
total_vaccinations,24/04/2020,
total_vaccinations,25/04/2020,
total_vaccinations,26/04/2020,
total_vaccinations,27/04/2020,
total_vaccinations,28/04/2020,
total_vaccinations,29/04/2020,
total_vaccinations,30/04/2020,
total_vaccinations,01/05/2020,
total_vaccinations,02/05/2020,
total_vaccinations,03/05/2020,
total_vaccinations,04/05/2020,
total_vaccinations,05/05/2020,
total_vaccinations,06/05/2020,
total_vaccinations,07/05/2020,
total_vaccinations,08/05/2020,
total_vaccinations,09/05/2020,
total_vaccinations,10/05/2020,
total_vaccinations,11/05/2020,
total_vaccinations,12/05/2020,
total_vaccinations,13/05/2020,
total_vaccinations,14/05/2020,
total_vaccinations,15/05/2020,
total_vaccinations,16/05/2020,
total_vaccinations,17/05/2020,
total_vaccinations,18/05/2020,
total_vaccinations,19/05/2020,
total_vaccinations,20/05/2020,
total_vaccinations,21/05/2020,
total_vaccinations,22/05/2020,
total_vaccinations,23/05/2020,
total_vaccinations,24/05/2020,
total_vaccinations,25/05/2020,
total_vaccinations,26/05/2020,
total_vaccinations,27/05/2020,
total_vaccinations,28/05/2020,
total_vaccinations,29/05/2020,
total_vaccinations,30/05/2020,
total_vaccinations,31/05/2020,
total_vaccinations,01/06/2020,
total_vaccinations,02/06/2020,
total_vaccinations,03/06/2020,
total_vaccinations,04/06/2020,
total_vaccinations,05/06/2020,
total_vaccinations,06/06/2020,
total_vaccinations,07/06/2020,
total_vaccinations,08/06/2020,
total_vaccinations,09/06/2020,
total_vaccinations,10/06/2020,
total_vaccinations,11/06/2020,
total_vaccinations,12/06/2020,
total_vaccinations,13/06/2020,
total_vaccinations,14/06/2020,
total_vaccinations,15/06/2020,
total_vaccinations,16/06/2020,
total_vaccinations,17/06/2020,
total_vaccinations,18/06/2020,
total_vaccinations,19/06/2020,
total_vaccinations,20/06/2020,
total_vaccinations,21/06/2020,
total_vaccinations,22/06/2020,
total_vaccinations,23/06/2020,
total_vaccinations,24/06/2020,
total_vaccinations,25/06/2020,
total_vaccinations,26/06/2020,
total_vaccinations,27/06/2020,
total_vaccinations,28/06/2020,
total_vaccinations,29/06/2020,
total_vaccinations,30/06/2020,
total_vaccinations,01/07/2020,
total_vaccinations,02/07/2020,
total_vaccinations,03/07/2020,
total_vaccinations,04/07/2020,
total_vaccinations,05/07/2020,
total_vaccinations,06/07/2020,
total_vaccinations,07/07/2020,
