date,total_cases,new_cases,new_deaths,total_vaccinations,total_deaths
27/03/2020,607435,64910,3485,,28544
28/03/2020,677100,69665,3836,,32380
29/03/2020,734000,56900,3477,,35857
30/03/2020,799279,65279,4081,,39938
31/03/2020,876098,76819,4732,,44670
01/04/2020,959012,82914,6014,,50684
02/04/2020,1041923,82911,5892,,56576
03/04/2020,1126238,84315,6178,,62754
04/04/2020,1185171,58933,5980,,68734
05/04/2020,1256277,70260,5243,,73977
06/04/2020,1330151,73874,5935,,79912
07/04/2020,1399552,69401,8311,,88223
08/04/2020,1482877,83325,6829,,95052
09/04/2020,1570233,87356,7868,,102920
10/04/2020,1655623,85390,7417,,110337
11/04/2020,1730100,74477,6286,,116623
12/04/2020,1849635,119535,5940,,122563
13/04/2020,1920621,70986,6019,,128582
14/04/2020,2004469,83848,7105,,135687
15/04/2020,2082629,78160,8544,,144231
16/04/2020,2178015,95386,7419,,151650
17/04/2020,2266210,88195,8501,,160151
18/04/2020,2343459,77249,6202,,166353
19/04/2020,2420285,76826,5351,,171704
20/04/2020,2495724,75439,6048,,177752
21/04/2020,2571680,75956,7402,,185154
22/04/2020,2653519,81839,7027,,192181
23/04/2020,2737032,83513,6998,,199179
24/04/2020,2820960,83928,6914,,206093
25/04/2020,2903927,82967,5884,,211977
26/04/2020,2975368,71441,4253,,216230
27/04/2020,3045572,70204,4930,,221160
28/04/2020,3121378,75806,6835,,227995
29/04/2020,3198365,76987,6947,,234942
30/04/2020,3281736,83371,6054,,240996
01/05/2020,3370333,88597,5471,,246467
02/05/2020,3449993,79660,5844,,252311
03/05/2020,3524895,74902,3847,,256158
04/05/2020,3602083,77188,4552,,260710
05/05/2020,3682186,80103,6127,,266837
06/05/2020,3772588,90402,6885,,273722
07/05/2020,3861478,88890,5697,,279419
08/05/2020,3952059,90581,5928,,285347
09/05/2020,4036214,84155,4586,,289933
10/05/2020,4111910,75696,4041,,293974
11/05/2020,4188263,76353,3916,,297890
12/05/2020,4272702,84439,5880,,303770
13/05/2020,4357656,84954,5486,,309256
14/05/2020,4453534,95878,5582,,314838
15/05/2020,4549685,96151,5636,,320474
16/05/2020,4643963,94278,4550,,325024
17/05/2020,4722390,78427,3574,,328598
18/05/2020,4811104,88714,4149,,332747
19/05/2020,4907901,96797,5127,,337874
20/05/2020,5013067,105166,5393,,343267
21/05/2020,5119375,106308,4966,,348233
22/05/2020,5226717,107342,5687,,353920
23/05/2020,5331655,104938,4377,,358297
24/05/2020,5425132,93477,3489,,361786
25/05/2020,5512840,87708,1534,,363320
26/05/2020,5605650,92810,4656,,367976
27/05/2020,5708786,103136,5393,,373369
28/05/2020,5829223,120437,5045,,378414
29/05/2020,5950300,121077,5160,,383574
30/05/2020,6086208,135908,4286,,387860
31/05/2020,6189753,103545,3146,,391006
01/06/2020,6289009,99256,3633,,394639
02/06/2020,6413458,124449,5305,,399944
03/06/2020,6525093,111635,5689,,405633
04/06/2020,6656964,131871,5471,,411104
05/06/2020,6789305,132341,5124,,416228
06/06/2020,6919908,130603,4111,,420339
07/06/2020,7031790,111882,3134,,423473
08/06/2020,7134696,102906,4351,,427824
09/06/2020,7258855,124159,5121,,432945
10/06/2020,7395052,136197,5445,,438390
11/06/2020,7530618,135566,5084,,443474
12/06/2020,7658132,127514,4741,,448215
13/06/2020,7792666,134534,4407,,452622
14/06/2020,7925086,132420,3668,,456290
15/06/2020,8047404,122318,3975,,460265
16/06/2020,8191114,143710,7146,,467411
17/06/2020,8334608,143494,5490,,472901
18/06/2020,8478044,143436,5322,,478223
19/06/2020,8659520,181476,6348,,484571
20/06/2020,8846030,186510,4468,,489039
21/06/2020,8939328,93298,4587,,493626
22/06/2020,9082592,143264,3800,,497426
23/06/2020,9249716,167124,5590,,503016
24/06/2020,9420935,171219,5478,,508494
25/06/2020,9601355,180420,5092,,513586
26/06/2020,9791111,189756,5079,,518665
27/06/2020,9968095,176984,4694,,523359
28/06/2020,10135528,167433,3573,,526932
29/06/2020,10286558,151030,4028,,530960
30/06/2020,10468731,182173,5239,,536199
01/07/2020,10686130,217399,5372,,541571
02/07/2020,10892150,206020,5476,,547047
03/07/2020,11095733,203583,5238,,552285
04/07/2020,11288366,192633,4767,,557052
05/07/2020,11471205,182839,3798,,560850
06/07/2020,11639014,167809,4214,,565064
07/07/2020,11850135,211121,6378,,571442
08/07/2020,12064615,214480,5633,,577075
09/07/2020,12289881,225266,5801,,582876
10/07/2020,12521837,231956,5750,,588626
11/07/2020,12735547,213710,5103,,593729
12/07/2020,12928886,193339,4288,,598017
13/07/2020,13121468,192582,4383,,602400
14/07/2020,13343327,221859,5987,,608387
15/07/2020,13574514,231187,5906,,614293
16/07/2020,13824666,250152,6164,,620457
17/07/2020,14067900,243234,6998,,627455
18/07/2020,14302402,234502,6500,,633955
19/07/2020,14516701,214299,4893,,638848
20/07/2020,14724557,207856,3921,,642769
21/07/2020,14965068,240511,6359,,649128
22/07/2020,15243196,278128,7370,,656498
23/07/2020,15523272,280076,6642,,663140
24/07/2020,15806186,282914,6457,,669597
25/07/2020,16058692,252506,6074,,675671
26/07/2020,16271160,212468,4356,,680027
27/07/2020,16501708,230548,5277,,685304
28/07/2020,16764890,263182,6952,,692256
29/07/2020,17039509,274619,6649,,698905
30/07/2020,17319995,280486,6752,,705657
31/07/2020,17611660,291665,6585,,712242
01/08/2020,17859198,247538,6006,,718248
02/08/2020,18088853,229655,4658,,722906
03/08/2020,18298549,209696,4795,,727701
04/08/2020,18557353,258804,7176,,734877
05/08/2020,18834389,277036,7386,,742263
06/08/2020,19118243,283854,6820,,749083
07/08/2020,19401409,283166,6742,,755825
08/08/2020,19657480,256071,6012,,761837
09/08/2020,19884236,226756,5171,,767008
10/08/2020,20112182,227946,5365,,772373
11/08/2020,20372810,260628,6615,,778988
12/08/2020,20646017,273207,6964,,785952
13/08/2020,20936054,290037,6793,,792745
14/08/2020,21238218,302164,6580,,799325
15/08/2020,21484022,245804,6018,,805343
16/08/2020,21699308,215286,4785,,810128
17/08/2020,21910927,211619,4615,,814743
18/08/2020,22168549,257622,7052,,821795
19/08/2020,22444282,275733,7007,,828802
20/08/2020,22715135,270853,6448,,835250
21/08/2020,22978288,263153,5743,,840993
22/08/2020,23239740,261452,5812,,846805
23/08/2020,23444757,205017,4309,,851114
24/08/2020,23674748,229991,4837,,855951
25/08/2020,23918540,243792,6575,,862526
26/08/2020,24201837,283297,6565,,869091
27/08/2020,24484701,282864,6223,,875314
28/08/2020,24768738,284037,5832,,881146
29/08/2020,25029993,261255,5822,,886968
30/08/2020,25249915,219922,4263,,891231
31/08/2020,25514266,264351,4427,,895658
01/09/2020,25781979,267713,6597,,902255
02/09/2020,26064627,282648,6288,,908543
03/09/2020,26349263,284636,6104,,914647
04/09/2020,26652963,303700,5869,,920516
05/09/2020,26926061,273098,5118,,925634
06/09/2020,27156571,230510,4125,,929759
07/09/2020,27373997,217426,5756,,939367
08/09/2020,27619027,245030,5137,,944504
09/09/2020,27905607,286580,6259,,950763
10/09/2020,28205640,300033,6014,,956777
11/09/2020,28525181,319541,6002,,962779
12/09/2020,28809711,284530,5051,,967830
13/09/2020,29051899,242188,3952,,971782
14/09/2020,29319876,267977,4593,,976375
15/09/2020,29603174,283298,6581,,982956
16/09/2020,29908129,304955,5876,,988832
17/09/2020,30223077,314948,5646,,994478
18/09/2020,30549052,325975,5858,,1000336
19/09/2020,30838314,289262,5314,,1005650
20/09/2020,31090032,251718,3967,,1009617
21/09/2020,31368862,278830,4412,,1014029
22/09/2020,31655357,286495,6170,,1020199
23/09/2020,31964085,308728,6549,,1026748
24/09/2020,32283392,319307,5678,,1032426
25/09/2020,32615047,331655,6013,,1038439
26/09/2020,32900309,285262,5433,,1043872
27/09/2020,33151773,251464,3846,,1047718
28/09/2020,33409641,257868,4080,,1051798
29/09/2020,33693300,283659,6098,,1057896
30/09/2020,34018839,325539,6456,,1064352
01/10/2020,34337191,318352,8900,,1073252
02/10/2020,34668176,330985,5682,,1078934
03/10/2020,34965673,297497,4735,,1083669
04/10/2020,35226230,260557,4019,,1087688
05/10/2020,35539780,313550,7071,,1094759
06/10/2020,35855504,315724,5853,,1100612
07/10/2020,36206134,350630,5895,,1106507
08/10/2020,36566855,360721,6362,,1112869
09/10/2020,36928401,361546,6184,,1119053
10/10/2020,37283124,354723,4896,,1123949
11/10/2020,37570991,287867,4120,,1128069
12/10/2020,37862791,291800,4063,,1132132
13/10/2020,38184181,321390,5422,,1137554
14/10/2020,38566569,382388,6186,,1143740
15/10/2020,38975851,409282,6189,,1149929
16/10/2020,39385347,409496,6214,,1156143
17/10/2020,39756799,371452,5691,,1161834
18/10/2020,40085605,328806,3865,,1165699
19/10/2020,40462045,376440,4734,,1170433
20/10/2020,40851544,389499,6637,,1177070
21/10/2020,41297337,445793,6862,,1183932
22/10/2020,41769685,472348,5923,,1189855
23/10/2020,42267329,497644,7057,,1196912
24/10/2020,42723103,455774,5858,,1202770
25/10/2020,43083137,360034,4261,,1207031
26/10/2020,43571127,487990,5628,,1212659
27/10/2020,44042037,470910,7459,,1220118
28/10/2020,44553877,511840,7205,,1227323
29/10/2020,45105164,551287,7203,,1234526
30/10/2020,45679372,574208,7693,,1242219
31/10/2020,46151871,472499,6595,,1248814
01/11/2020,46616150,464279,5134,,1253948
02/11/2020,47177189,561039,6171,,1260119
03/11/2020,47735904,558715,9483,,1269602
04/11/2020,48246628,557183,10159,,1279761
05/11/2020,48867798,621170,8708,,1288469
06/11/2020,49491797,623999,9101,,1297570
07/11/2020,50089036,597239,7683,,1305253
08/11/2020,50573706,484670,6095,,1311348
09/11/2020,51075302,501596,7174,,1318522
10/11/2020,51658081,582779,10061,,1328583
11/11/2020,52287354,629273,10523,,1339106
12/11/2020,52933795,646441,9788,,1348894
13/11/2020,53596524,662729,9759,,1358653
14/11/2020,54184054,587530,9052,,1367705
15/11/2020,54659333,475279,6596,,1374301
16/11/2020,55192246,532913,7935,,1382236
17/11/2020,55804191,611945,11082,,1393318
18/11/2020,56432298,628107,11446,,1404764
19/11/2020,57086705,654407,11158,,1415922
20/11/2020,57759824,673119,11760,,1427682
21/11/2020,58348381,588557,9021,,1436703
22/11/2020,58835884,487503,7421,,1444124
23/11/2020,59360378,524494,8530,,1452654
24/11/2020,59956954,596576,12725,,1465379
25/11/2020,60592704,635750,12114,,1477493
26/11/2020,61185191,592487,11012,,1488505
27/11/2020,61867389,682198,11453,,1499958
28/11/2020,62457004,589615,9247,,1509205
29/11/2020,62943164,486160,7293,,1516498
30/11/2020,63449583,506419,8930,,1525428
01/12/2020,64070616,621033,12723,0,1538151
02/12/2020,64724212,653596,12663,0,1550814
03/12/2020,65420529,696317,12579,0,1563393
04/12/2020,66109129,688600,12443,1,1575836
05/12/2020,66755510,646381,10327,1,1586163
06/12/2020,67292899,537389,7709,1,1593872
07/12/2020,67814976,522077,8711,2,1602583
08/12/2020,68464028,649052,12282,7,1614865
09/12/2020,69137163,673135,12677,9,1627542
10/12/2020,70640936,680548,12663,10,1640205
11/12/2020,71347638,706702,13064,14,1653269
12/12/2020,71987850,640212,10721,14,1663990
13/12/2020,72518202,530352,7788,24467,1671778
14/12/2020,73052145,533943,9163,28876,1680941
15/12/2020,73709800,657655,13738,1607188,1694679
16/12/2020,74437307,727507,13865,1768823,1708544
17/12/2020,75177698,740391,13361,2044551,1721905
18/12/2020,75899607,721909,12903,2462792,1734808
19/12/2020,76522678,623071,10949,2645359,1745757
20/12/2020,77053866,531188,8083,2758368,1753840
21/12/2020,77596805,542939,9549,3172764,1763389
22/12/2020,78259910,663105,14179,3695581,1777568
23/12/2020,78955165,695255,13818,4380806,1791386
24/12/2020,79637117,681952,11827,4675400,1803213
25/12/2020,80114085,476968,8684,4734841,1811897
26/12/2020,80622070,507985,7541,4913843,1819438
27/12/2020,81054337,432267,7714,5173832,1827152
28/12/2020,81549369,495032,9677,5951742,1836829
29/12/2020,82219437,670068,15084,6937706,1851913
30/12/2020,82960097,740660,15629,8094615,1867542
31/12/2020,83735279,775182,13249,11818275,1880791
01/01/2021,84300235,564956,9671,12027905,1890462
02/01/2021,84905399,605164,8462,13211420,1898924
03/01/2021,85428208,522809,7619,13576545,1906543
04/01/2021,85983535,555327,10057,14707913,1916600
05/01/2021,86728757,745222,15423,16822501,1932023
06/01/2021,87519170,790413,15094,18371745,1947117
07/01/2021,88412015,892845,15148,20144132,1962265
08/01/2021,89236526,824511,15390,22022942,1977655
09/01/2021,89988477,751951,12816,27482642,1990471
10/01/2021,90578376,589899,8788,30687185,1999259
11/01/2021,91199888,621512,10054,32550032,2009313
12/01/2021,91901354,701466,17146,34726408,2026459
13/01/2021,92651455,750101,16881,38527707,2043340
14/01/2021,93412143,760688,15496,41423999,2058836
15/01/2021,94185538,773395,15047,44280713,2073883
16/01/2021,94830380,644842,13722,46137452,2087605
17/01/2021,95357779,527399,9100,47311866,2096705
18/01/2021,95877094,519315,9741,49740283,2106446
19/01/2021,96476813,599719,16611,52751969,2123057
20/01/2021,97174641,697828,18062,61117906,2141119
21/01/2021,97831963,657322,17139,64686676,2158258
22/01/2021,98492691,660728,16122,68596101,2174380
23/01/2021,99063728,571037,13919,71094939,2188299
24/01/2021,99522666,458938,9205,72577665,2197504
25/01/2021,100017593,494927,11044,75808245,2208548
26/01/2021,100573637,556044,17442,79334202,2225990
27/01/2021,101177119,603482,17381,91212955,2243371
28/01/2021,101790570,613451,17048,95813424,2260419
29/01/2021,102382071,591501,15431,100359037,2275850
30/01/2021,102898061,515990,13553,103427937,2289403
31/01/2021,103287876,389815,8775,106492731,2298178
01/02/2021,103735699,447823,10380,109903401,2308558
02/02/2021,104197995,462296,15437,113702385,2323995
03/02/2021,104723621,525626,16054,125668794,2340049
04/02/2021,105193275,469654,13034,131058448,2353083
05/02/2021,105729846,536571,17192,136369997,2370275
06/02/2021,106157929,428083,11429,139840383,2381704
07/02/2021,106512408,354479,7298,141451450,2389002
08/02/2021,106854758,342350,9418,145250165,2398420
09/02/2021,107261870,407112,15453,159268715,2413873
10/02/2021,107702720,440850,14051,164841802,2427924
11/02/2021,108146515,443795,13775,170488241,2441699
12/02/2021,108575459,428944,13040,176789254,2454739
13/02/2021,108954232,378773,10424,180958727,2465163
14/02/2021,109260255,306023,6635,183052885,2471798
15/02/2021,109540277,280022,7483,187577216,2479281
16/02/2021,109900620,360343,11382,192570831,2490663
17/02/2021,110288970,388350,11963,198378686,2502626
18/02/2021,110698469,409499,11953,204949622,2514579
19/02/2021,111111258,412789,11714,210491697,2526293
20/02/2021,111484518,373260,8758,214745179,2535051
21/02/2021,111805704,321186,6519,216858883,2541570
22/02/2021,112100319,294615,7376,221100676,2548946
23/02/2021,112493245,392926,11677,227167497,2560623
24/02/2021,112940195,446950,12525,233713343,2573148
25/02/2021,113393519,453324,10667,241002352,2583815
26/02/2021,113838719,445200,10801,248201152,2594616
27/02/2021,114229580,390861,8499,253593688,2603115
28/02/2021,114537918,308338,6278,268250108,2609393
01/03/2021,114847355,309437,7706,273954365,2617099
02/03/2021,115160587,313232,10419,285256248,2627518
03/03/2021,115605421,444834,11775,293472818,2639293
04/03/2021,116062668,457247,10410,303041991,2649703
05/03/2021,116509559,446891,10529,311984827,2660232
06/03/2021,116922022,412463,8085,319084245,2668317
07/03/2021,117295835,373813,5899,322977971,2674216
08/03/2021,117600387,304552,7252,330719734,2681468
09/03/2021,118016398,416011,10601,339165773,2692069
10/03/2021,118487397,470999,10230,349235856,2702299
11/03/2021,118968244,480847,10180,358473326,2712479
12/03/2021,119456842,488598,9892,368712778,2722371
13/03/2021,119908049,451207,8394,376634696,2730765
14/03/2021,120272104,364055,5853,392910155,2736618
15/03/2021,120629157,357053,7676,403044355,2744294
16/03/2021,121098437,469280,10642,413024992,2754936
17/03/2021,121648389,549952,10597,423924319,2765533
18/03/2021,122193236,544847,10725,434550785,2776258
19/03/2021,122755293,562057,10820,447814224,2787078
20/03/2021,123250886,495593,8666,466759020,2795744
21/03/2021,123687471,436585,8469,470685005,2804213
22/03/2021,124110462,422991,8045,487048861,2812258
23/03/2021,124629042,518580,11466,500698713,2823724
24/03/2021,125265423,636381,10734,515868615,2834458
25/03/2021,125916917,651494,11519,533249234,2845977
26/03/2021,126555936,639019,12751,552532901,2858728
27/03/2021,127137514,581578,10135,566634213,2868863
28/03/2021,127615577,478063,7210,575669006,2876073
29/03/2021,128076888,461311,8765,591835036,2884838
30/03/2021,128648823,571935,12007,607325428,2896845
31/03/2021,129331609,682786,12889,627696652,2909734
01/04/2021,130041940,710331,12341,649955831,2922075
02/04/2021,130677620,635680,10532,669763686,2932607
03/04/2021,131205134,527514,9271,682353091,2941878
04/04/2021,131762483,557349,7329,692385240,2949207
05/04/2021,132261975,499492,8245,706612505,2957452
06/04/2021,132865605,603630,12485,725274985,2969937
07/04/2021,133547786,682181,15563,744192268,2985500
08/04/2021,134390736,842950,14332,768581610,2999832
09/04/2021,135136289,745553,14311,789910462,3014143
10/04/2021,135799331,663042,12825,806907771,3026968
11/04/2021,136493822,694491,9063,817881384,3036031
12/04/2021,137111550,617728,10073,836587577,3046104
13/04/2021,137893556,782006,13838,854017233,3059942
14/04/2021,138711124,817568,14034,873344041,3073976
15/04/2021,139526247,815123,13596,892625393,3087572
16/04/2021,140383036,856789,13335,910288551,3100907
17/04/2021,141171975,788939,12452,924008661,3113359
18/04/2021,141854843,682868,9105,934653071,3122464
19/04/2021,142553803,698960,11316,950493535,3133780
20/04/2021,143411319,857516,14343,965213677,3148123
21/04/2021,144297174,885855,14665,984515142,3162788
22/04/2021,145199832,902658,13902,1006916937,3176690
23/04/2021,146104262,904430,15302,1025176116,3191992
24/04/2021,146919435,815173,12964,1037613584,3204956
25/04/2021,147645631,726196,10678,1054697514,3215634
26/04/2021,148331078,685447,11863,1071860638,3227497
27/04/2021,149180143,849065,14989,1092875956,3242486
28/04/2021,150085985,905842,15922,1118885857,3258408
29/04/2021,150982271,896286,15773,1143682596,3274181
30/04/2021,151866456,884185,14340,1169195259,3288521
01/05/2021,152656517,790061,12901,1183313209,3301422
02/05/2021,153332489,675972,10286,1194232063,3311708
03/05/2021,154026365,693876,11867,1208685807,3323575
04/05/2021,154826767,800402,14094,1228496741,3337669
05/05/2021,155672692,845925,14868,1248824081,3352537
06/05/2021,156542069,869377,14652,1273310438,3367189
07/05/2021,157373505,831436,14482,1300215988,3381671
08/05/2021,158159066,785561,13199,1320065076,3394870
09/05/2021,158795408,636342,10356,1333916274,3405226
10/05/2021,159425579,630171,11299,1357035602,3416525
11/05/2021,160162415,736836,14176,1382222303,3430701
12/05/2021,160922605,760190,13964,1409065850,3444665
13/05/2021,161653884,731279,13610,1435879238,3458275
14/05/2021,162364310,710426,13007,1461630991,3471282
15/05/2021,162993972,629662,12170,1485325374,3483452
16/05/2021,163540384,546412,10269,1507508157,3493721
17/05/2021,164084720,544336,11459,1534816855,3505180
18/05/2021,164707127,622407,14148,1563471103,3519328
19/05/2021,165380593,673466,13435,1591352887,3532763
20/05/2021,165661745,629998,13169,1625711966,3545932
21/05/2021,166288152,626407,12940,1656274728,3558872
22/05/2021,166858962,570810,11353,1683976768,3570225
23/05/2021,167338915,479953,9781,1706415140,3580006
24/05/2021,167791388,452473,9119,1736416649,3589125
25/05/2021,168324831,533443,13232,1769740710,3602357
26/05/2021,168894270,569439,12804,1805527182,3615161
27/05/2021,169445663,551393,12863,1838559342,3628024
28/05/2021,169950383,504720,11993,1871886922,3640017
29/05/2021,170428901,478518,10712,1903859536,3650729
30/05/2021,170818886,389985,8357,1932094431,3659086
31/05/2021,171203991,385105,8803,1969507692,3667889
01/06/2021,171666713,462722,10973,2008396077,3683134
02/06/2021,172153622,486909,11908,2049079999,3695042
03/06/2021,172635729,482107,10090,2084105947,3705132
04/06/2021,173060700,424971,10697,2123493315,3715829
05/06/2021,173455621,394921,9362,2155872799,3725191
06/06/2021,173779698,324077,7232,2181923120,3732423
07/06/2021,174102777,323079,8179,2213637147,3740602
08/06/2021,174472806,370029,10639,2248789979,3751241
09/06/2021,174891866,419060,10166,2285896165,3761407
10/06/2021,175344729,452863,8621,2325086175,3777402
11/06/2021,175766889,422160,11771,2361978330,3789173
12/06/2021,176134818,367929,9707,2392988963,3798880
13/06/2021,176437530,302712,9258,2420107594,3808138
14/06/2021,176747758,310228,8056,2448772729,3816194
15/06/2021,177125646,377888,10805,2488279577,3826999
16/06/2021,177515522,389876,10037,2529703591,3837036
17/06/2021,177910519,394997,9302,2575073475,3846338
18/06/2021,178314019,403500,9210,2618491367,3855548
19/06/2021,178659339,345320,8084,2656206668,3863632
20/06/2021,178962227,302888,6735,2689425224,3870367
21/06/2021,179262161,299934,7064,2732861533,3877431
22/06/2021,179670415,408254,8971,2776518820,3886402
23/06/2021,180070385,399970,9406,2819872056,3895808
24/06/2021,180478332,407947,8626,2868276268,3904434
25/06/2021,180896063,417731,9237,2913616293,3913671
26/06/2021,181258790,362727,7478,2955642248,3921149
27/06/2021,181568625,309835,6080,2990554329,3927229
28/06/2021,181900995,332370,6593,3028990006,3933822
29/06/2021,182281708,380713,8173,3070903486,3941995
30/06/2021,182682016,400308,9205,3108548079,3951200
01/07/2021,183118969,436953,8570,3152648126,3959770
02/07/2021,183558648,439679,8299,3187106501,3968069
03/07/2021,183934712,376064,6913,3221325404,3974982
04/07/2021,184260986,326274,6612,3246137672,3981594
05/07/2021,184635861,374875,7385,3279206365,3988979
06/07/2021,185088142,452281,8515,3311921845,3997494
07/07/2021,185551742,463600,8519,3344943534,4006013
08/07/2021,186032520,480778,8930,3384196340,4014943
09/07/2021,186540759,508239,8361,3411040790,4023304
10/07/2021,186963795,423036,6579,3440015955,4029883
11/07/2021,187332734,368939,7603,3461222259,4037486
12/07/2021,187771064,438330,8087,3491389963,4045573
13/07/2021,188294597,523533,8387,3525673611,4053960
14/07/2021,188834427,539830,8621,3562496301,4062581
15/07/2021,189408166,573739,8598,3597927345,4071179
16/07/2021,190003778,595612,8659,3630943235,4079838
17/07/2021,190492968,489190,7498,3659112345,4087336
18/07/2021,190906828,413860,6634,3678956365,4093970
19/07/2021,191404112,497284,7168,3712317204,4101138
20/07/2021,191937615,533503,11928,3745646482,4121852
21/07/2021,192497749,560134,8679,3777938733,4130531
22/07/2021,193061072,563323,8780,3817220630,4139311
23/07/2021,193788566,727494,8297,3855256557,4147608
24/07/2021,194218987,430421,8679,3886095811,4156287
25/07/2021,194664911,445924,7320,3913141393,4163607
26/07/2021,195206292,541381,7823,3954124879,4171430
27/07/2021,195818712,612420,9831,3994702276,4181261
28/07/2021,196462059,643347,10194,4037050748,4191455
29/07/2021,197113969,651910,10854,4082951073,4202309
30/07/2021,197843743,729774,9562,4125829122,4211871
31/07/2021,198352978,509235,8807,4158411700,4220678
01/08/2021,198835032,482054,7359,4197643917,4228037
02/08/2021,199414373,579341,8061,4236313291,4236098
03/08/2021,200051965,637592,10375,4291373430,4246473
04/08/2021,200727192,675227,10523,4336806704,4256996
05/08/2021,201415561,688369,10976,4377625304,4267972
06/08/2021,202237892,822331,10483,4415435830,4278455
07/08/2021,202787712,549820,8635,4446730700,4287090
08/08/2021,203230747,443035,7445,4477095172,4294535
09/08/2021,203884202,653455,8728,4520567700,4303263
10/08/2021,204533430,649228,11614,4560387828,4314877
11/08/2021,205264957,731527,10493,4598229503,4325370
12/08/2021,205971623,706666,10543,4633051363,4335913
13/08/2021,206776401,804778,10403,4675020787,4346316
14/08/2021,207310902,534501,8682,4705377474,4354998
15/08/2021,207777013,466111,7371,4731100630,4362369
16/08/2021,208454685,677672,9777,4772846337,4372146
17/08/2021,209139160,684475,10757,4813068484,4382903
18/08/2021,209865865,726705,10761,4851064186,4393664
19/08/2021,210581230,715365,11552,4886861675,4405216
20/08/2021,211371693,790463,10488,4926785522,4415704
21/08/2021,211912219,540526,8861,4957892794,4424565
22/08/2021,212360895,448676,7657,4986926697,4432222
23/08/2021,213061921,701026,10115,5019046110,4442337
24/08/2021,213749792,687871,11061,5064650749,4453398
25/08/2021,214479436,729644,11339,5108167385,4464737
26/08/2021,215215031,735595,11611,5150198367,4476348
27/08/2021,215961179,746148,10298,5201029261,4486646
28/08/2021,216510874,549695,8463,5237232718,4495109
29/08/2021,216958739,447865,6714,5284229053,4501823
30/08/2021,217640338,681599,9528,5319255192,4511351
31/08/2021,218261785,621447,9180,5360167167,4520531
01/09/2021,218987532,725747,12469,5406112173,4533000
02/09/2021,219665294,677762,11233,5439499241,4544233
03/09/2021,220381451,716157,10682,5467018870,4554915
04/09/2021,220869411,487960,7705,5492496832,4562620
05/09/2021,221312603,443192,6511,5522993921,4569131
06/09/2021,221756670,444067,8030,5551020848,4577161
07/09/2021,222470862,714192,10467,5586917790,4587628
08/09/2021,223102974,632112,10041,5626397626,4597669
09/09/2021,223742531,639557,10849,5664006664,4608518
10/09/2021,224377025,634494,9159,5693384569,4617677
11/09/2021,224837462,460437,8330,5727281124,4626007
12/09/2021,225206068,368606,5551,5762152850,4631558
13/09/2021,225801829,595761,9089,5794549225,4640647
14/09/2021,226353361,551532,9916,5821297372,4650563
15/09/2021,226919820,566459,10451,5852663535,4661014
16/09/2021,227497415,577595,10502,5884383290,4671516
17/09/2021,228115094,617679,8999,5909993630,4680515
18/09/2021,228630723,390751,6479,5948730179,4686994
