sector,date,value,index
small-cap,11/08/2020,416.87,100.1633869
small-cap,12/08/2020,419.08,100.5301413
small-cap,13/08/2020,419.78,100.1670325
small-cap,14/08/2020,418.62,99.72366478
small-cap,15/08/2020,,0
small-cap,16/08/2020,,
small-cap,17/08/2020,420.27,
small-cap,18/08/2020,418.68,99.62167178
small-cap,19/08/2020,418.32,99.91401548
small-cap,20/08/2020,415.62,99.3545611
small-cap,21/08/2020,414.19,99.65593571
small-cap,22/08/2020,,0
small-cap,23/08/2020,,
small-cap,24/08/2020,418.63,
small-cap,25/08/2020,419.08,100.1074935
small-cap,26/08/2020,419.63,100.1312399
small-cap,27/08/2020,419.54,99.97855253
small-cap,28/08/2020,422.71,100.7555895
small-cap,29/08/2020,,0
small-cap,30/08/2020,,
small-cap,31/08/2020,421.12,
small-cap,01/09/2020,422.92,100.4274316
small-cap,02/09/2020,425.54,100.6195025
small-cap,03/09/2020,416.12,97.78634206
small-cap,04/09/2020,412.4,99.10602711
small-cap,05/09/2020,,0
small-cap,06/09/2020,,
small-cap,07/09/2020,414.18,
small-cap,08/09/2020,408.2,98.5561833
small-cap,09/09/2020,411.78,100.8770211
small-cap,10/09/2020,409.23,99.38073729
small-cap,11/09/2020,407.92,99.67988662
small-cap,12/09/2020,,0
small-cap,13/09/2020,,
small-cap,14/09/2020,416.15,
small-cap,15/09/2020,417.04,100.2138652
small-cap,16/09/2020,420.33,100.7888932
small-cap,17/09/2020,418.36,99.53132063
small-cap,18/09/2020,417.18,99.71794627
small-cap,19/09/2020,,0
small-cap,20/09/2020,,
small-cap,21/09/2020,405.79,
small-cap,22/09/2020,407.31,100.374578
small-cap,23/09/2020,400.75,98.38943311
small-cap,24/09/2020,398.24,99.37367436
small-cap,25/09/2020,402.61,101.0973282
small-cap,26/09/2020,,0
small-cap,27/09/2020,,
small-cap,28/09/2020,411.47,
small-cap,29/09/2020,410.6,99.78856296
small-cap,30/09/2020,411.33,100.1777886
small-cap,01/10/2020,415.59,101.0356648
small-cap,02/10/2020,416.09,100.1203109
small-cap,03/10/2020,,0
small-cap,04/10/2020,,
small-cap,05/10/2020,425.3,
small-cap,06/10/2020,425.1,99.95297437
small-cap,07/10/2020,429.33,100.99506
small-cap,08/10/2020,434,101.0877414
small-cap,09/10/2020,437.13,100.7211982
small-cap,10/10/2020,,0
small-cap,11/10/2020,,
small-cap,12/10/2020,439.55,
small-cap,13/10/2020,436.21,99.24013195
small-cap,14/10/2020,435.22,99.77304509
small-cap,15/10/2020,434.24,99.77482652
small-cap,16/10/2020,433.52,99.83419307
small-cap,17/10/2020,,0
small-cap,18/10/2020,,
small-cap,19/10/2020,431.91,
small-cap,20/10/2020,432.16,100.0578824
small-cap,21/10/2020,430.83,99.69224361
small-cap,22/10/2020,433.26,100.5640276
small-cap,23/10/2020,435.22,100.4523842
small-cap,24/10/2020,,0
small-cap,25/10/2020,,
small-cap,26/10/2020,427.17,
small-cap,27/10/2020,424.04,99.26727064
small-cap,28/10/2020,412.92,97.37760589
small-cap,29/10/2020,414.3,100.3342052
small-cap,30/10/2020,411.06,99.217958
small-cap,31/10/2020,,0
small-cap,01/11/2020,,
small-cap,02/11/2020,416.43,
small-cap,03/11/2020,426.18,102.3413299
small-cap,04/11/2020,429.71,100.8282885
small-cap,05/11/2020,440.38,102.48307
small-cap,06/11/2020,439.13,99.71615423
small-cap,07/11/2020,,0
small-cap,08/11/2020,,
small-cap,09/11/2020,449.88,
small-cap,10/11/2020,453.57,100.8202187
small-cap,11/11/2020,455.09,100.3351192
small-cap,12/11/2020,450.83,99.06392142
small-cap,13/11/2020,456.01,101.1489919
small-cap,14/11/2020,,0
small-cap,15/11/2020,,
small-cap,16/11/2020,465.1,
small-cap,17/11/2020,466.28,100.2537089
small-cap,18/11/2020,463.76,99.4595522
small-cap,19/11/2020,465,100.2673797
small-cap,20/11/2020,466.74,100.3741935
small-cap,21/11/2020,,0
small-cap,22/11/2020,,
small-cap,23/11/2020,471.52,
small-cap,24/11/2020,478.44,101.4675942
small-cap,25/11/2020,477.34,99.77008611
small-cap,26/11/2020,477.75,100.0858927
small-cap,27/11/2020,480.98,100.6760858
small-cap,28/11/2020,,0
small-cap,29/11/2020,,
small-cap,30/11/2020,473.87,
small-cap,01/12/2020,479.16,101.1163399
small-cap,02/12/2020,479.44,100.0584356
small-cap,03/12/2020,483.94,100.938595
small-cap,04/12/2020,490.54,101.3638054
small-cap,05/12/2020,,0
small-cap,06/12/2020,,
small-cap,07/12/2020,488.46,
small-cap,08/12/2020,491.05,100.5302379
small-cap,09/12/2020,490.48,99.88392221
small-cap,10/12/2020,492.09,100.3282499
small-cap,11/12/2020,490.18,99.61185962
small-cap,12/12/2020,,0
small-cap,13/12/2020,,
small-cap,14/12/2020,491.08,
small-cap,15/12/2020,498.58,101.5272461
small-cap,16/12/2020,499.4,100.1644671
small-cap,17/12/2020,505.04,101.1293552
small-cap,18/12/2020,502.85,99.56637098
small-cap,19/12/2020,,0
small-cap,20/12/2020,,
small-cap,21/12/2020,500.04,
small-cap,22/12/2020,501.47,100.2859771
small-cap,23/12/2020,507.09,101.1207051
small-cap,24/12/2020,508.05,100.1893155
small-cap,25/12/2020,508.36,100.0610176
small-cap,26/12/2020,,0
small-cap,27/12/2020,,
small-cap,28/12/2020,507.54,
small-cap,29/12/2020,505.99,99.69460535
small-cap,30/12/2020,509.49,100.6917133
small-cap,31/12/2020,508.26,99.75858211
small-cap,01/01/2021,508.26,100
small-cap,02/01/2021,,0
small-cap,03/01/2021,,
small-cap,04/01/2021,504.55,
small-cap,05/01/2021,510.18,101.1158458
small-cap,06/01/2021,521.57,102.2325454
small-cap,07/01/2021,528.26,101.2826658
small-cap,08/01/2021,529.16,100.1703707
small-cap,09/01/2021,,0
small-cap,10/01/2021,,
small-cap,11/01/2021,526.42,
small-cap,12/01/2021,532.6,101.1739676
small-cap,13/01/2021,531.1,99.71836275
small-cap,14/01/2021,537.31,101.1692713
small-cap,15/01/2021,530.06,98.65068582
small-cap,16/01/2021,,0
small-cap,17/01/2021,,
small-cap,18/01/2021,530.48,
small-cap,19/01/2021,534.78,100.8105866
small-cap,20/01/2021,538.53,100.7012229
small-cap,21/01/2021,537.16,99.74560377
small-cap,22/01/2021,537.81,100.1210068
small-cap,23/01/2021,,0
small-cap,24/01/2021,,
small-cap,25/01/2021,535.28,
small-cap,26/01/2021,534.03,99.76647736
small-cap,27/01/2021,524.5,98.21545606
small-cap,28/01/2021,525.69,100.2268827
small-cap,29/01/2021,518.58,98.64749187
small-cap,30/01/2021,,0
small-cap,31/01/2021,,
small-cap,01/02/2021,527.07,
small-cap,02/02/2021,532.89,101.1042177
small-cap,03/02/2021,535.95,100.5742273
small-cap,04/02/2021,540.97,100.9366545
small-cap,05/02/2021,547.12,101.1368468
small-cap,06/02/2021,,0
small-cap,07/02/2021,,
small-cap,08/02/2021,556.66,
small-cap,09/02/2021,558.34,100.3018
small-cap,10/02/2021,557.5,99.84955404
small-cap,11/02/2021,558.69,100.2134529
small-cap,12/02/2021,560.01,100.236267
small-cap,13/02/2021,,0
small-cap,14/02/2021,,
small-cap,15/02/2021,562.37,
small-cap,16/02/2021,560.97,99.75105358
small-cap,17/02/2021,555.59,99.04094693
small-cap,18/02/2021,548.28,98.68428157
small-cap,19/02/2021,556.32,101.466404
small-cap,20/02/2021,,0
small-cap,21/02/2021,,
small-cap,22/02/2021,555.52,
small-cap,23/02/2021,553.69,99.67057892
small-cap,24/02/2021,560.33,101.199227
small-cap,25/02/2021,550.01,98.15822819
small-cap,26/02/2021,544.06,98.91820149
small-cap,27/02/2021,,0
small-cap,28/02/2021,,
small-cap,01/03/2021,557.04,
small-cap,02/03/2021,551.33,98.97493896
small-cap,03/03/2021,548.84,99.54836486
small-cap,04/03/2021,538.35,98.08869616
small-cap,05/03/2021,542.36,100.7448686
small-cap,06/03/2021,,0
small-cap,07/03/2021,,
small-cap,08/03/2021,544.9,
small-cap,09/03/2021,552.15,101.3305194
small-cap,10/03/2021,557.18,100.9109843
small-cap,11/03/2021,567.04,101.7696256
small-cap,12/03/2021,569.49,100.4320683
small-cap,13/03/2021,,0
small-cap,14/03/2021,,
small-cap,15/03/2021,573.08,
small-cap,16/03/2021,569.65,99.40147972
small-cap,17/03/2021,571.04,100.2440095
small-cap,18/03/2021,563.73,98.71987952
small-cap,19/03/2021,564.88,100.2039984
small-cap,20/03/2021,,0
small-cap,21/03/2021,,
small-cap,22/03/2021,562.7,
small-cap,23/03/2021,549.39,97.6346188
small-cap,24/03/2021,541.81,98.62028796
small-cap,25/03/2021,548.05,101.1516952
small-cap,26/03/2021,556.88,101.6111669
small-cap,27/03/2021,,0
small-cap,28/03/2021,,
small-cap,29/03/2021,548.37,
small-cap,30/03/2021,552.55,100.7622591
small-cap,31/03/2021,554.52,100.3565288
small-cap,01/04/2021,562.01,101.3507177
small-cap,02/04/2021,562.31,100.0533798
small-cap,03/04/2021,,0
small-cap,04/04/2021,,
small-cap,05/04/2021,565.34,
small-cap,06/04/2021,566.72,100.2441009
small-cap,07/04/2021,564.24,99.56239413
small-cap,08/04/2021,566.76,100.4466185
small-cap,09/04/2021,567.45,100.1217447
small-cap,10/04/2021,,0
small-cap,11/04/2021,,
small-cap,12/04/2021,566.6,
small-cap,13/04/2021,567.18,100.102365
small-cap,14/04/2021,570.49,100.583589
small-cap,15/04/2021,573.7,100.5626742
small-cap,16/04/2021,576.24,100.4427401
small-cap,17/04/2021,,0
small-cap,18/04/2021,,
small-cap,19/04/2021,573.59,
small-cap,20/04/2021,564.28,98.37688942
small-cap,21/04/2021,569.91,100.9977316
small-cap,22/04/2021,570.71,100.140373
small-cap,23/04/2021,576.54,101.0215346
small-cap,24/04/2021,,0
small-cap,25/04/2021,,
small-cap,26/04/2021,582.07,
small-cap,27/04/2021,581.95,99.97938392
small-cap,28/04/2021,582.28,100.0567059
small-cap,29/04/2021,581.66,99.89352202
small-cap,30/04/2021,575.46,98.9340852
small-cap,01/05/2021,,0
small-cap,02/05/2021,,
small-cap,03/05/2021,,
small-cap,04/05/2021,578.39,
small-cap,05/05/2021,572.67,99.01104791
small-cap,06/05/2021,573.62,100.1658896
small-cap,07/05/2021,574.25,100.1098288
small-cap,08/05/2021,582.25,101.3931215
small-cap,09/05/2021,,0
small-cap,10/05/2021,,
small-cap,11/05/2021,576.49,
small-cap,12/05/2021,570.2,98.90891429
small-cap,13/05/2021,556.08,97.5236759
small-cap,14/05/2021,559.04,100.5322975
small-cap,15/05/2021,569.91,101.9444047
small-cap,16/05/2021,,0
small-cap,17/05/2021,,
small-cap,18/05/2021,570.36,
small-cap,19/05/2021,570.56,100.0350656
small-cap,20/05/2021,565.14,99.05005609
small-cap,21/05/2021,568.91,100.6670913
small-cap,22/05/2021,570.01,100.1933522
small-cap,23/05/2021,,0
small-cap,24/05/2021,,
small-cap,25/05/2021,572.9,
small-cap,26/05/2021,570.66,99.60900681
small-cap,27/05/2021,575.57,100.8604072
small-cap,28/05/2021,578.24,100.463888
small-cap,29/05/2021,579.24,100.1729386
small-cap,30/05/2021,,0
small-cap,31/05/2021,579.44,
small-cap,01/06/2021,584.47,100.8680795
small-cap,02/06/2021,584.68,100.03593
small-cap,03/06/2021,580.83,99.34152015
small-cap,04/06/2021,583.99,100.544049
small-cap,05/06/2021,,0
small-cap,06/06/2021,,
small-cap,07/06/2021,588.11,
small-cap,08/06/2021,592.11,100.6801449
small-cap,09/06/2021,588.91,99.45955988
small-cap,10/06/2021,587.44,99.75038631
small-cap,11/06/2021,590.57,100.5328204
small-cap,12/06/2021,,0
small-cap,13/06/2021,,
small-cap,14/06/2021,589.07,
small-cap,15/06/2021,587.23,99.68764323
small-cap,16/06/2021,585.92,99.77691875
small-cap,17/06/2021,577.16,98.50491535
small-cap,18/06/2021,567.52,98.32975258
small-cap,19/06/2021,,0
small-cap,20/06/2021,,
small-cap,21/06/2021,574.7,
small-cap,22/06/2021,577.61,100.5063511
small-cap,23/06/2021,578.83,100.2112152
small-cap,24/06/2021,582.71,100.6703177
small-cap,25/06/2021,586.59,100.6658544
small-cap,26/06/2021,,0
small-cap,27/06/2021,,
small-cap,28/06/2021,582.82,
small-cap,29/06/2021,580.98,99.68429361
small-cap,30/06/2021,580.03,99.83648318
small-cap,01/07/2021,,0
small-cap,02/07/2021,583.39,
small-cap,03/07/2021,582.18,99.79259158
small-cap,04/07/2021,,0
small-cap,05/07/2021,,
small-cap,06/07/2021,583.54,
small-cap,07/07/2021,578.1,99.06775885
small-cap,08/07/2021,575.49,99.54852102
small-cap,09/07/2021,570,99.04603034
small-cap,10/07/2021,578.73,101.5315789
small-cap,11/07/2021,,0
small-cap,12/07/2021,,
small-cap,13/07/2021,581.16,
small-cap,14/07/2021,575.15,98.96586138
small-cap,15/07/2021,570.34,99.16369643
small-cap,16/07/2021,566.03,99.24431041
small-cap,17/07/2021,560.96,99.10428776
small-cap,18/07/2021,,0
small-cap,19/07/2021,,
small-cap,20/07/2021,550.56,
small-cap,21/07/2021,559.62,101.6455972
small-cap,22/07/2021,568.91,101.660055
small-cap,23/07/2021,566.74,99.61856884
small-cap,24/07/2021,569.36,100.4622931
small-cap,25/07/2021,,0
small-cap,26/07/2021,,
small-cap,27/07/2021,572.44,
small-cap,28/07/2021,569.75,99.53008176
small-cap,29/07/2021,573.64,100.6827556
small-cap,30/07/2021,578.82,100.9030054
small-cap,31/07/2021,575.78,99.47479355
small-cap,01/08/2021,,0
small-cap,02/08/2021,577.2,
small-cap,03/08/2021,578.11,100.1576577
small-cap,04/08/2021,574.23,99.32884745
small-cap,05/08/2021,579.8,100.9699946
small-cap,06/08/2021,579.42,99.93446016
small-cap,07/08/2021,,0
small-cap,08/08/2021,,
small-cap,09/08/2021,577.32,
small-cap,10/08/2021,579.1,100.3083212
small-cap,11/08/2021,582.62,100.6078398
small-cap,12/08/2021,582.09,99.90903162
small-cap,13/08/2021,581.34,99.87115395
small-cap,14/08/2021,,0
small-cap,15/08/2021,,
small-cap,16/08/2021,576.94,
small-cap,17/08/2021,569.91,98.78150241
small-cap,18/08/2021,568.61,99.77189381
small-cap,19/08/2021,561.36,98.72496087
small-cap,20/08/2021,565.61,100.7570899
small-cap,21/08/2021,,0
small-cap,22/08/2021,,
small-cap,23/08/2021,574.32,
small-cap,24/08/2021,579.98,100.9855133
small-cap,25/08/2021,582.24,100.3896686
small-cap,26/08/2021,578.69,99.39028579
small-cap,27/08/2021,588.43,101.6831119
small-cap,28/08/2021,,0
small-cap,29/08/2021,,
small-cap,30/08/2021,588.83,
small-cap,31/08/2021,589.24,100.0696296
small-cap,01/09/2021,592.62,100.5736203
small-cap,02/09/2021,596.74,100.6952178
small-cap,03/09/2021,596.51,99.96145725
small-cap,04/09/2021,,0
small-cap,05/09/2021,,
small-cap,06/09/2021,597.02,
small-cap,07/09/2021,593.05,99.33503065
small-cap,08/09/2021,587.84,99.1214906
small-cap,09/09/2021,587.93,100.0153103
small-cap,10/09/2021,585.56,99.59689079
small-cap,11/09/2021,,0
small-cap,12/09/2021,,
small-cap,13/09/2021,587.74,
small-cap,14/09/2021,584.37,99.42661721
small-cap,15/09/2021,586.29,100.328559
small-cap,16/09/2021,585.36,99.84137543
small-cap,17/09/2021,583.94,99.75741424
small-cap,18/09/2021,,0
small-cap,19/09/2021,,
small-cap,20/09/2021,573.48,
small-cap,21/09/2021,573.59,100.0191811
small-cap,22/09/2021,579.45,101.0216357
small-cap,23/09/2021,587.22,101.3409267
small-cap,24/09/2021,585.01,99.62365042
small-cap,25/09/2021,,0
small-cap,26/09/2021,,
small-cap,27/09/2021,588.46,
small-cap,28/09/2021,576.66,97.994766
small-cap,29/09/2021,573.56,99.46242153
small-cap,30/09/2021,569.98,99.37582816
small-cap,01/10/2021,574.19,100.7386224
small-cap,02/10/2021,,0
small-cap,03/10/2021,,
small-cap,04/10/2021,570.32,
small-cap,05/10/2021,571.34,100.178847
small-cap,06/10/2021,567.6,99.34539854
small-cap,07/10/2021,574.79,101.2667371
small-cap,08/10/2021,573.07,99.70076028
small-cap,09/10/2021,,0
small-cap,10/10/2021,,
small-cap,11/10/2021,571.06,
small-cap,12/10/2021,572.7,100.2871852
small-cap,13/10/2021,576.01,100.577964
small-cap,14/10/2021,583.94,101.3767122
small-cap,15/10/2021,585.78,100.3151009
small-cap,16/10/2021,,0
small-cap,17/10/2021,,
small-cap,18/10/2021,585.65,
small-cap,19/10/2021,588.6,100.5037138
small-cap,20/10/2021,591.16,100.4349303
small-cap,21/10/2021,591.94,100.131944
small-cap,22/10/2021,592.18,100.0405446
small-cap,23/10/2021,,0
small-cap,24/10/2021,,
small-cap,25/10/2021,594.28,
small-cap,26/10/2021,592.52,99.70384331
small-cap,27/10/2021,585.15,98.75616013
small-cap,28/10/2021,593,101.3415364
small-cap,29/10/2021,590.21,99.52951096
small-cap,30/10/2021,,0
small-cap,31/10/2021,,
small-cap,01/11/2021,601.3,
small-cap,02/11/2021,599.42,99.68734409
small-cap,03/11/2021,605.39,100.9959628
small-cap,04/11/2021,606.06,100.1106725
small-cap,05/11/2021,610.33,100.7045507
small-cap,06/11/2021,,0
small-cap,07/11/2021,,
small-cap,08/11/2021,611.89,
small-cap,09/11/2021,609.85,99.66660674
small-cap,10/11/2021,602.36,98.77182914
small-cap,11/11/2021,604.2,100.3054652
small-cap,12/11/2021,605.92,100.2846739
small-cap,13/11/2021,,0
small-cap,14/11/2021,,
small-cap,15/11/2021,605.75,
small-cap,16/11/2021,604.51,99.79529509
small-cap,17/11/2021,599.69,99.20266001
small-cap,18/11/2021,597.59,99.64981907
small-cap,19/11/2021,594.28,99.44610854
small-cap,20/11/2021,,0
small-cap,21/11/2021,,
small-cap,22/11/2021,591.59,
small-cap,23/11/2021,588.53,99.48274988
small-cap,24/11/2021,587.05,99.74852599
small-cap,25/11/2021,588.36,100.2231496
small-cap,26/11/2021,572.33,97.2754776
small-cap,27/11/2021,,0
small-cap,28/11/2021,,
small-cap,29/11/2021,571.14,
small-cap,30/11/2021,561.13,98.24736492
small-cap,01/12/2021,556.7,99.21052163
small-cap,02/12/2021,563.09,101.1478355
small-cap,03/12/2021,556.25,98.78527411
small-cap,04/12/2021,,0
small-cap,05/12/2021,,
small-cap,06/12/2021,563.36,
small-cap,07/12/2021,575.85,102.2170548
small-cap,08/12/2021,578.78,100.5088131
small-cap,09/12/2021,571.18,98.68689312
small-cap,10/12/2021,569.39,99.68661368
small-cap,11/12/2021,,0
small-cap,12/12/2021,,
small-cap,13/12/2021,563.26,
small-cap,14/12/2021,558.81,99.20995633
small-cap,15/12/2021,562.83,100.7193858
small-cap,16/12/2021,560.61,99.60556474
small-cap,17/12/2021,560.88,100.0481618
small-cap,18/12/2021,,0
small-cap,19/12/2021,,
small-cap,20/12/2021,551.44,
small-cap,21/12/2021,563.72,102.2268969
small-cap,22/12/2021,569.67,101.0554885
small-cap,23/12/2021,574.46,100.8408377
small-cap,24/12/2021,574.94,100.0835567
small-cap,25/12/2021,,0
small-cap,26/12/2021,,
small-cap,27/12/2021,578.82,
small-cap,28/12/2021,578.76,99.98963408
small-cap,29/12/2021,581.25,100.4302301
small-cap,30/12/2021,580.94,99.94666667
small-cap,31/12/2021,581.23,100.0499191
large-cap,22/01/2020,1490,256.3529068
large-cap,23/01/2020,1487.62,99.84026846
large-cap,24/01/2020,1480.65,99.53146637
large-cap,25/01/2020,,0
large-cap,26/01/2020,,
large-cap,27/01/2020,1456.25,
large-cap,28/01/2020,1466.93,100.7333906
large-cap,29/01/2020,1467.74,100.0552174
large-cap,30/01/2020,1467.35,99.97342854
large-cap,31/01/2020,1448.64,98.72491226
large-cap,01/02/2020,,0
large-cap,02/02/2020,,
large-cap,03/02/2020,1454.46,
large-cap,04/02/2020,1474.5,101.3778309
large-cap,05/02/2020,1488.12,100.923703
large-cap,06/02/2020,1496.15,100.539607
large-cap,07/02/2020,1489.63,99.56421482
large-cap,08/02/2020,,0
large-cap,09/02/2020,,
large-cap,10/02/2020,1495.41,
large-cap,11/02/2020,1499.35,100.2634729
large-cap,12/02/2020,1508.2,100.5902558
large-cap,13/02/2020,1504.74,99.77058746
