Date,Open,High,Low,Close,Adj Close,Volume
18/03/2010,59.740002,59.799999,59.419998,59.639999,47.804501,2714900
19/03/2010,59.25,59.830002,59.040001,59.25,47.491894,2010400
22/03/2010,58.91,59.740002,58.860001,59.669998,47.828541,1643100
23/03/2010,59.759998,60.130001,59.529999,60.09,48.165211,2298500
24/03/2010,59.900002,60.049999,59.68,59.740002,47.884663,1569000
25/03/2010,59.93,60.169998,59.310001,59.400002,47.800964,2437800
26/03/2010,59.490002,59.779999,59.099998,59.389999,47.792923,1206300
29/03/2010,59.650002,59.84,59.549999,59.740002,48.07457,2434700
30/03/2010,59.849998,60,59.529999,59.77,48.098728,1927500
31/03/2010,59.59,59.880001,59.41,59.59,47.953861,1346000
01/04/2010,60.009998,60.23,59.630001,60.02,48.299919,1339600
05/04/2010,60.259998,60.610001,60.099998,60.599998,48.76664,1458300
06/04/2010,60.459999,60.869999,60.360001,60.77,48.903442,1332000
07/04/2010,60.689999,60.790001,60.139999,60.450001,48.645939,1348300
08/04/2010,60.189999,60.700001,60.02,60.59,48.758595,1335900
09/04/2010,60.759998,61.049999,60.610001,61,49.088543,1585500
12/04/2010,61.139999,61.27,61.009998,61.139999,49.201202,1277000
13/04/2010,61.119999,61.290001,60.75,61.200001,49.249485,1184300
14/04/2010,61.439999,61.950001,61.349998,61.950001,49.85302,1011200
15/04/2010,61.900002,62.150002,61.84,62.029999,49.9174,1120500
16/04/2010,61.810001,61.91,60.709999,61.060001,49.136826,2086900
19/04/2010,60.880001,61.27,60.52,61.220001,49.265579,1311800
20/04/2010,61.599998,61.830002,61.389999,61.799999,49.732323,1004900
21/04/2010,61.849998,61.98,61.380001,61.75,49.692085,1271100
22/04/2010,61.400002,62.099998,60.950001,62.049999,49.933506,447800
23/04/2010,62.02,62.490002,61.82,62.470001,50.271496,1384500
26/04/2010,62.549999,62.650002,62.18,62.25,50.094467,1701700
27/04/2010,61.950001,62.200001,60.619999,60.75,48.88736,2555300
28/04/2010,61.07,61.330002,60.619999,61.150002,49.20924,1876400
29/04/2010,61.59,62.07,61.52,61.950001,49.85302,1347100
30/04/2010,61.990002,62.049999,60.849998,60.889999,49.000008,1892800
03/05/2010,61.150002,61.82,61.049999,61.709999,49.659901,1057900
04/05/2010,61.02,61.02,59.869999,60.209999,48.452797,2658000
05/05/2010,59.619999,60.27,59.299999,59.720001,48.058472,2728200
06/05/2010,59.459999,59.82,29.76,57.709999,46.440987,6153600
07/05/2010,57.669998,58.099998,55.84,56.619999,45.563816,5416700
10/05/2010,59.139999,59.5,58.59,59.220001,47.656105,4080900
11/05/2010,58.73,59.919998,58.619999,59.169998,47.615883,2164100
12/05/2010,59.41,60.200001,59.369999,60.119999,48.380375,1394400
13/05/2010,60.029999,60.299999,59.360001,59.400002,47.800964,1289700
14/05/2010,58.970001,59.060001,57.77,58.330002,46.939926,1997300
17/05/2010,58.439999,58.689999,57.169998,58.369999,46.972099,1838600
18/05/2010,58.84,59.02,57.330002,57.540001,46.304188,2967700
19/05/2010,57.169998,57.720001,56.400002,57.130001,45.974228,2300900
20/05/2010,55.869999,56.09,54.82,54.91,44.187733,4710900
21/05/2010,53.990002,55.849998,53.830002,55.709999,44.831512,3682200
24/05/2010,55.389999,55.849998,54.939999,55.009998,44.268204,1564400
25/05/2010,53.700001,55.060001,53.189999,55.009998,44.268204,4895500
26/05/2010,55.450001,55.970001,54.599998,54.779999,44.083118,1742900
27/05/2010,55.880001,56.700001,55.650002,56.700001,45.628197,2101500
28/05/2010,56.66,56.66,55.720001,56.09,45.137302,1535000
01/06/2010,55.43,56.279999,54.869999,54.93,44.203835,1900000
02/06/2010,55.25,56.380001,54.990002,56.360001,45.354588,2962200
03/06/2010,56.529999,56.799999,56.049999,56.66,45.596004,1943500
04/06/2010,55.549999,55.93,54.41,54.669998,43.994579,1940100
07/06/2010,54.779999,54.98,53.759998,53.779999,43.278381,1880200
08/06/2010,53.869999,54.360001,53.259998,54.240002,43.648563,3281500
09/06/2010,54.599998,55.18,53.810001,53.990002,43.447376,3009700
10/06/2010,54.93,55.689999,54.880001,55.650002,44.783226,2065900
11/06/2010,55.169998,56.02,55.099998,55.990002,45.056839,2089600
14/06/2010,56.450001,56.830002,55.93,56,45.064884,2438200
15/06/2010,56.349998,57.330002,56.27,57.259998,46.078842,2285500
16/06/2010,57,57.5,56.849998,57.200001,46.030575,2221900
17/06/2010,57.380001,57.450001,56.740002,57.299999,46.111031,2050600
18/06/2010,57.419998,57.549999,57.139999,57.34,46.143219,4139100
21/06/2010,58.080002,58.130001,56.84,57.119999,45.966171,1499500
22/06/2010,57.169998,57.41,56.060001,56.139999,45.17754,1523600
23/06/2010,56.189999,56.380001,55.540001,55.919998,45.0005,1661200
24/06/2010,55.439999,55.48,54.610001,54.77,44.288113,1815900
25/06/2010,54.93,55.290001,54.43,55.049999,44.514523,2053300
28/06/2010,55.099998,55.330002,54.700001,54.869999,44.368977,1585300
29/06/2010,54.080002,54.150002,52.790001,53.139999,42.970066,3209800
30/06/2010,53.029999,53.5,52.419998,52.560001,42.50108,2394300
01/07/2010,52.5,52.720001,51.459999,52.330002,42.315079,4678400
02/07/2010,52.549999,52.689999,51.759998,52.080002,42.112923,3750800
06/07/2010,52.779999,53.139999,51.790001,52.240002,42.242302,2452000
07/07/2010,52.369999,53.990002,52.310001,53.939999,43.616955,2279100
08/07/2010,54.419998,54.57,53.849998,54.470001,44.045544,1214000
09/07/2010,54.529999,54.93,54.380001,54.889999,44.385143,954000
12/07/2010,54.860001,55.130001,54.5,54.91,44.401321,1570100
13/07/2010,55.540001,56.029999,55.400002,55.810001,45.129086,1582200
14/07/2010,55.700001,56.060001,55.439999,55.799999,45.120998,1624000
15/07/2010,55.849998,55.990002,55.040001,55.849998,45.16143,1448900
16/07/2010,55.540001,55.549999,54.130001,54.23,43.85146,1585500
19/07/2010,54.459999,54.669998,53.939999,54.540001,44.102123,1190100
20/07/2010,53.849998,55.209999,53.73,55.169998,44.611565,1010100
21/07/2010,55.560001,55.560001,54.240002,54.48,44.053608,2826200
22/07/2010,55.099998,55.91,55.099998,55.689999,45.032043,1637500
23/07/2010,55.639999,56.330002,55.43,56.259998,45.492962,1483100
26/07/2010,56.459999,57.009998,56.25,56.950001,46.050907,2204800
27/07/2010,57.369999,57.380001,56.689999,56.880001,45.994312,2083200
28/07/2010,56.790001,56.959999,56.279999,56.48,45.670853,1486500
29/07/2010,56.880001,56.970001,55.68,56.189999,45.436356,1108100
30/07/2010,55.66,56.490002,55.459999,56.25,45.484867,1540000
02/08/2010,57.16,57.549999,56.860001,57.459999,46.46331,1623000
03/08/2010,57.349998,57.450001,56.91,57.150002,46.212635,1360100
04/08/2010,57.360001,57.619999,57.139999,57.599998,46.576519,1526900
05/08/2010,57.240002,57.509998,57.119999,57.48,46.479469,1022900
06/08/2010,56.91,57.32,56.490002,57.27,46.309666,3374500
09/08/2010,57.57,57.650002,57.200001,57.57,46.552246,1773700
10/08/2010,56.990002,57.490002,56.700001,57.209999,46.261154,2369000
11/08/2010,56.220001,56.259998,55.43,55.52,44.894588,1947500
12/08/2010,54.709999,55.380001,54.540001,55.209999,44.643898,2800000
13/08/2010,54.970001,55.330002,54.939999,55,44.474102,1879200
16/08/2010,54.549999,55.16,54.41,54.950001,44.433674,1471200
17/08/2010,55.459999,56.119999,55.32,55.73,45.064396,2374900
18/08/2010,55.639999,56.139999,55.369999,55.860001,45.169514,1336800
19/08/2010,55.52,55.700001,54.619999,54.880001,44.377071,1871600
20/08/2010,54.66,54.740002,54.23,54.689999,44.223419,1100700
23/08/2010,54.959999,55.220001,54.400002,54.400002,43.988918,841700
24/08/2010,53.84,54.029999,53.259998,53.619999,43.3582,1473700
25/08/2010,53.220001,54.029999,52.98,53.790001,43.495678,2181600
26/08/2010,54.080002,54.23,53.34,53.459999,43.228821,1521200
27/08/2010,53.830002,54.419998,53.02,54.380001,43.972763,1240200
30/08/2010,54.279999,54.419998,53.580002,53.59,43.333946,1814800
31/08/2010,53.34,53.900002,53.130001,53.599998,43.342026,1794000
01/09/2010,54.25,55.25,54.25,55.169998,44.611565,2835500
02/09/2010,55.290001,55.779999,55.209999,55.75,45.080559,1399800
03/09/2010,56.32,56.580002,56.040001,56.490002,45.67894,1956900
07/09/2010,56.279999,56.310001,55.790001,55.880001,45.18568,1759400
08/09/2010,55.950001,56.400002,55.900002,56.169998,45.420174,1155300
09/09/2010,56.779999,56.900002,56.279999,56.450001,45.646587,1433300
10/09/2010,56.57,56.779999,56.419998,56.689999,45.840664,706800
13/09/2010,57.279999,57.490002,57.119999,57.41,46.422874,1167500
14/09/2010,57.299999,57.720001,57.09,57.400002,46.414795,1262900
15/09/2010,57.189999,57.669998,57.029999,57.59,46.568424,1513700
16/09/2010,57.419998,57.619999,57.25,57.57,46.552246,1011500
17/09/2010,57.889999,57.900002,57.389999,57.599998,46.576519,1563700
20/09/2010,57.849998,58.650002,57.669998,58.549999,47.344704,1289400
21/09/2010,58.57,58.860001,58.220001,58.41,47.231499,2983400
22/09/2010,58.27,58.639999,57.91,58.099998,46.980812,4076300
23/09/2010,57.610001,58.240002,57.470001,57.599998,46.576519,3749800
24/09/2010,57.98,58.549999,57.919998,58.52,47.565701,2377700
27/09/2010,58.610001,58.66,58.240002,58.27,47.362492,1903100
28/09/2010,58.34,58.720001,57.740002,58.599998,47.630733,3132100
29/09/2010,58.470001,58.720001,58.27,58.5,47.549446,1842400
30/09/2010,58.869999,59.200001,58.099998,58.369999,47.443783,2636800
01/10/2010,58.849998,58.880001,58.27,58.630001,47.655117,3235500
04/10/2010,58.509998,58.75,57.849998,58.110001,47.232449,4304800
05/10/2010,58.650002,59.459999,58.580002,59.32,48.215946,2023200
06/10/2010,59.299999,59.459999,59.02,59.259998,48.167187,1312200
07/10/2010,59.48,59.509998,58.84,59.18,48.102158,1157400
08/10/2010,59.259998,59.740002,59.060001,59.580002,48.427288,1145100
11/10/2010,59.759998,59.82,59.490002,59.669998,48.500423,1040200
12/10/2010,59.540001,60.029999,59.119999,59.880001,48.671131,1504000
13/10/2010,60.169998,60.68,60.060001,60.349998,49.053139,1612000
14/10/2010,60.34,60.419998,59.779999,60.189999,48.923111,1615200
15/10/2010,60.5,60.639999,59.790001,60.240002,48.963737,1934400
18/10/2010,60.290001,60.709999,60.169998,60.57,49.231976,2811800
19/10/2010,59.950001,60.32,59.34,59.689999,48.516689,3053600
20/10/2010,59.77,60.580002,59.77,60.290001,49.004375,1665500
21/10/2010,60.610001,60.900002,59.900002,60.389999,49.085655,2393200
22/10/2010,60.529999,60.599998,60.330002,60.57,49.231976,792300
25/10/2010,60.93,61.299999,60.709999,60.77,49.394524,1865900
26/10/2010,60.43,60.860001,60.299999,60.759998,49.386398,905500
27/10/2010,60.369999,60.68,60.060001,60.639999,49.288853,2228900
28/10/2010,60.950001,61.02,60.330002,60.639999,49.288853,1896900
29/10/2010,60.59,60.799999,60.470001,60.720001,49.353893,1665700
01/11/2010,61.040001,61.34,60.369999,60.73,49.362003,1084000
02/11/2010,61.209999,61.34,60.959999,61.209999,49.752163,1004000
03/11/2010,61.349998,61.48,60.709999,61.459999,49.95536,1444800
04/11/2010,62.189999,62.68,62.110001,62.66,50.930721,1676600
05/11/2010,62.740002,63.029999,62.639999,62.939999,51.158329,1623900
08/11/2010,62.75,62.91,62.529999,62.860001,51.093296,1005700
09/11/2010,63,63.099998,62.099998,62.369999,50.695026,1001800
10/11/2010,62.32,62.650002,61.889999,62.639999,50.914478,897200
11/11/2010,62.130001,62.57,61.939999,62.470001,50.776321,947900
12/11/2010,62,62.299999,61.389999,61.68,50.134178,1219800
15/11/2010,61.869999,62.119999,61.57,61.59,50.061031,804900
16/11/2010,61.23,61.310001,60.32,60.610001,49.264481,2115400
17/11/2010,60.610001,60.919998,60.470001,60.709999,49.34576,1101300
18/11/2010,61.290001,61.779999,61.290001,61.560001,50.03664,2305100
19/11/2010,61.57,61.84,61.220001,61.810001,50.239849,3205800
22/11/2010,61.52,61.82,61.09,61.82,50.247982,2431800
23/11/2010,61.139999,61.200001,60.689999,60.939999,49.532703,1481100
24/11/2010,61.349998,61.919998,61.349998,61.919998,50.329273,924600
26/11/2010,61.419998,61.73,61.330002,61.5,49.987892,351900
29/11/2010,61.09,61.540001,60.66,61.41,49.914722,1372800
30/11/2010,60.799999,61.389999,60.709999,61.029999,49.605858,2400700
01/12/2010,61.919998,62.450001,61.919998,62.34,50.670643,1611600
02/12/2010,62.419998,63.16,62.400002,63.139999,51.320873,1661400
03/12/2010,62.919998,63.43,62.880001,63.34,51.483452,1549800
06/12/2010,63.259998,63.459999,63.150002,63.32,51.46719,1132400
07/12/2010,63.939999,64.019997,63.34,63.389999,51.524097,2037200
08/12/2010,63.52,63.68,63.169998,63.57,51.670395,937400
09/12/2010,63.959999,63.959999,63.52,63.799999,51.857349,1478600
10/12/2010,64.029999,64.25,63.810001,64.209999,52.190601,2079900
13/12/2010,64.489998,64.57,64.199997,64.230003,52.206852,9472500
14/12/2010,64.349998,64.559998,64.080002,64.25,52.223122,13621700
15/12/2010,64.199997,64.459999,63.869999,63.970001,51.995522,16901300
16/12/2010,64.040001,64.410004,63.810001,64.349998,52.304386,11039900
17/12/2010,64.349998,64.580002,64.220001,64.470001,52.401928,17309800
20/12/2010,64.690002,64.800003,64.330002,64.639999,52.5401,1739000
21/12/2010,64.910004,65.139999,64.809998,65.029999,52.857101,1370400
22/12/2010,64.809998,65.019997,64.769997,64.93,53.058128,2097600
23/12/2010,64.900002,64.980003,64.709999,64.839996,52.984592,1424100
27/12/2010,64.650002,64.93,64.540001,64.879997,53.017265,2789900
28/12/2010,65,65.029999,64.769997,64.940002,53.066292,715300
29/12/2010,65.080002,65.160004,64.989998,65.040001,53.148014,6472400
30/12/2010,64.949997,65.120003,64.879997,64.959999,53.082638,5767700
31/12/2010,64.82,65,64.739998,64.93,53.058128,5170800
03/01/2011,65.360001,65.879997,65.360001,65.599998,53.605614,1465100
04/01/2011,65.82,65.860001,65.040001,65.470001,53.499397,1474900
05/01/2011,65.300003,65.860001,65.190002,65.830002,53.79356,5170700
06/01/2011,65.910004,65.959999,65.540001,65.68,53.67099,4318100
07/01/2011,65.790001,65.919998,65.040001,65.529999,53.548409,2944000
10/01/2011,65.32,65.669998,65.059998,65.580002,53.589283,1830000
11/01/2011,65.82,65.970001,65.57,65.839996,53.801731,1090700
12/01/2011,66.260002,66.459999,66.089996,66.43,54.283871,4015900
13/01/2011,66.440002,66.480003,66.129997,66.330002,54.202145,1468900
14/01/2011,66.25,66.769997,66.169998,66.760002,54.553524,1292800
18/01/2011,66.739998,66.949997,66.629997,66.93,54.692448,1288700
19/01/2011,66.889999,66.910004,65.989998,66.129997,54.038715,1566600
20/01/2011,65.949997,66.099998,65.470001,65.93,53.875275,1857700
21/01/2011,66.300003,66.449997,65.949997,66.040001,53.965168,1342000
24/01/2011,66,66.489998,65.940002,66.410004,54.267517,2149200
25/01/2011,66.230003,66.449997,65.910004,66.449997,54.30019,1157500
26/01/2011,66.589996,66.970001,66.480003,66.830002,54.61071,1396100
27/01/2011,66.860001,67.129997,66.720001,67.029999,54.774147,1096900
28/01/2011,67.110001,67.18,65.720001,65.830002,53.79356,2088100
31/01/2011,65.919998,66.379997,65.830002,66.260002,54.144932,1255200
01/02/2011,66.720001,67.480003,66.690002,67.349998,55.035652,2355400
02/02/2011,67.199997,67.470001,67.18,67.269997,54.970268,1688900
03/02/2011,67.209999,67.5,66.760002,67.419998,55.092834,1807200
04/02/2011,67.5,67.650002,67.169998,67.610001,55.248112,1344000
07/02/2011,67.809998,68.279999,67.760002,68.059998,55.615829,1359300
08/02/2011,68.160004,68.419998,67.940002,68.400002,55.89365,1621900
09/02/2011,68.230003,68.410004,67.910004,68.220001,55.746586,2110900
10/02/2011,67.879997,68.370003,67.730003,68.300003,55.811954,1904400
11/02/2011,68.089996,68.82,68.029999,68.75,56.179688,1559600
14/02/2011,68.760002,68.980003,68.669998,68.93,56.326756,1554800
15/02/2011,68.720001,68.830002,68.540001,68.709999,56.146992,1598400
16/02/2011,68.959999,69.239998,68.830002,69.160004,56.514698,1925900
17/02/2011,68.959999,69.5,68.93,69.410004,56.718987,2054400
18/02/2011,69.5,69.629997,69.260002,69.540001,56.825207,1761600
22/02/2011,68.779999,69.129997,67.860001,68.050003,55.607662,3178400
23/02/2011,67.980003,68.139999,67.029999,67.480003,55.141872,3430300
24/02/2011,67.349998,67.760002,66.82,67.489998,55.150047,4472100
25/02/2011,67.82,68.349998,67.699997,68.339996,55.844612,3642300
28/02/2011,68.650002,68.82,68.300003,68.709999,56.146992,2694900
01/03/2011,68.940002,68.989998,67.529999,67.550003,55.199081,1429600
02/03/2011,67.480003,68.029999,67.370003,67.690002,55.313488,1592000
03/03/2011,68.360001,69,68.32,68.919998,56.3186,1299000
04/03/2011,68.940002,68.959999,68.019997,68.459999,55.942684,2721500
07/03/2011,68.699997,68.809998,67.459999,67.839996,55.436047,1562800
08/03/2011,67.959999,68.669998,67.620003,68.449997,55.934513,1123200
09/03/2011,68.360001,68.559998,67.959999,68.349998,55.852791,1566500
10/03/2011,67.650002,67.650002,66.980003,67.040001,54.78233,2239000
11/03/2011,66.709999,67.720001,66.709999,67.489998,55.150047,2148700
14/03/2011,67.07,67.300003,66.550003,67.080002,54.815014,1622800
15/03/2011,65.290001,66.739998,65.160004,66.370003,54.234818,4776300
16/03/2011,66.150002,66.400002,64.75,65.220001,53.295109,3839700
17/03/2011,66.139999,66.300003,65.639999,65.970001,53.907974,1712000
18/03/2011,66.790001,66.839996,66.110001,66.279999,54.161266,2604200
21/03/2011,67,67.419998,67,67.32,55.011127,1679300
22/03/2011,67.349998,67.410004,67.010002,67.099998,54.831356,2036700
23/03/2011,66.919998,67.43,66.550003,67.260002,54.962109,1666700
24/03/2011,67.660004,68,67.230003,67.900002,55.485069,2419700
25/03/2011,67.830002,68.199997,67.660004,67.860001,55.684479,1956100
28/03/2011,68.029999,68.209999,67.690002,67.699997,55.553196,1739900
29/03/2011,67.720001,68.209999,67.419998,68.199997,55.963482,1354200
30/03/2011,68.580002,68.889999,68.459999,68.709999,56.381962,1276300
31/03/2011,68.699997,68.870003,68.589996,68.709999,56.381962,1298400
01/04/2011,69.18,69.330002,68.860001,69.040001,56.652763,1707400
04/04/2011,69.150002,69.300003,68.910004,69.099998,56.701988,1091500
05/04/2011,69.010002,69.449997,68.970001,69.139999,56.734825,1317200
06/04/2011,69.470001,69.550003,69.040001,69.32,56.88253,1396900
07/04/2011,69.199997,69.480003,68.800003,69.120003,56.718414,1506400
08/04/2011,69.389999,69.489998,68.529999,68.830002,56.480453,1389100
11/04/2011,68.919998,69.089996,68.379997,68.580002,56.275307,1138100
12/04/2011,68.150002,68.279999,67.75,68,55.799351,1699900
13/04/2011,68.32,68.389999,67.769997,68.040001,55.832191,1521100
14/04/2011,67.639999,68.169998,67.410004,68.080002,55.865013,1434300
15/04/2011,68.230003,68.540001,68.010002,68.410004,56.135796,1376200
18/04/2011,67.610001,67.720001,67.07,67.589996,55.462921,2323800
19/04/2011,67.75,67.989998,67.540001,67.980003,55.782944,1048100
20/04/2011,68.830002,69.07,68.769997,68.970001,56.595329,1324700
21/04/2011,69.25,69.32,69,69.309998,56.874306,985400
25/04/2011,69.309998,69.360001,69.019997,69.239998,56.816879,886800
26/04/2011,69.5,70,69.400002,69.849998,57.317432,1400000
27/04/2011,70,70.410004,69.709999,70.309998,57.694889,2148700
28/04/2011,70.260002,70.620003,70.199997,70.519997,57.867222,2221400
29/04/2011,70.580002,70.800003,70.459999,70.699997,58.014896,1713200
02/05/2011,71.040001,71.110001,70.43,70.580002,57.916477,1506000
03/05/2011,70.43,70.510002,69.82,70.190002,57.596424,1150000
04/05/2011,70.18,70.209999,69.349998,69.669998,57.169727,1715100
05/05/2011,69.269997,69.790001,68.800003,69.110001,56.71022,1500000
06/05/2011,69.790001,70.139999,69.139999,69.410004,56.956387,1709600
09/05/2011,69.5,69.959999,69.370003,69.779999,57.260002,1165500
10/05/2011,70.019997,70.529999,69.959999,70.400002,57.768764,2353500
11/05/2011,70.349998,70.370003,69.349998,69.68,57.177944,1841800
12/05/2011,69.470001,70.139999,69.07,70.010002,57.448727,1859900
13/05/2011,70.059998,70.120003,69.18,69.370003,56.923553,1906700
16/05/2011,69.089996,69.68,68.800003,68.889999,56.529694,1654300
17/05/2011,68.559998,68.919998,68.269997,68.830002,56.480453,2058300
18/05/2011,68.879997,69.559998,68.730003,69.489998,57.022034,1430500
19/05/2011,69.75,69.860001,69.269997,69.660004,57.161522,1343800
20/05/2011,69.459999,69.580002,68.949997,69.139999,56.734825,1274200
23/05/2011,68.25,68.489998,68.059998,68.260002,56.01273,1400000
24/05/2011,68.470001,68.610001,68.050003,68.190002,55.955276,984700
25/05/2011,67.949997,68.75,67.889999,68.470001,56.185032,1159000
26/05/2011,68.309998,68.989998,68.199997,68.879997,56.521488,1121100
27/05/2011,69.110001,69.370003,69.029999,69.199997,56.784058,937900
31/05/2011,69.879997,69.949997,69.360001,69.949997,57.399498,1606000
01/06/2011,69.769997,69.809998,68.300003,68.360001,56.094753,1760600
02/06/2011,68.370003,68.540001,67.860001,68.230003,55.988102,1726500
03/06/2011,67.43,68.050003,67.360001,67.529999,55.413681,2139800
06/06/2011,67.360001,67.5,66.660004,66.75,54.773643,1893100
07/06/2011,67.040001,67.290001,66.699997,66.720001,54.749039,1369600
08/06/2011,66.610001,66.800003,66.269997,66.370003,54.461811,1482500
09/06/2011,66.559998,67.139999,66.379997,66.839996,54.847488,1047900
10/06/2011,66.580002,66.599998,65.730003,65.889999,54.067955,1743300
13/06/2011,66.010002,66.25,65.550003,65.879997,54.05975,2814600
14/06/2011,66.510002,67.019997,66.480003,66.790001,54.806473,1577100
15/06/2011,66.25,66.480003,65.43,65.599998,53.829967,3630600
16/06/2011,65.620003,66.080002,65.18,65.709999,53.920238,3040000
17/06/2011,66.360001,66.379997,65.690002,65.919998,54.09256,5544400
20/06/2011,65.720001,66.379997,65.669998,66.230003,54.346931,3463200
21/06/2011,66.57,67.339996,66.510002,67.239998,55.17572,1916700
22/06/2011,67.080002,67.459999,66.839996,66.870003,54.872112,1946600
23/06/2011,66.059998,66.769997,65.599998,66.760002,54.781845,2929500
24/06/2011,66.5,66.519997,65.629997,65.720001,54.158031,1942200
27/06/2011,65.75,66.529999,65.610001,66.279999,54.619507,1569800
28/06/2011,66.57,67.199997,66.470001,67.199997,55.37764,1814100
29/06/2011,67.449997,67.870003,67.220001,67.790001,55.863853,2576800
30/06/2011,67.980003,68.489998,67.900002,68.400002,56.366547,1973000
01/07/2011,68.43,69.470001,68.279999,69.379997,57.174126,2021300
05/07/2011,69.349998,69.529999,69.160004,69.370003,57.165882,2259400
06/07/2011,69.209999,69.599998,69.029999,69.510002,57.281254,1753600
07/07/2011,70.150002,70.419998,69.989998,70.260002,57.899311,1558900
08/07/2011,69.5,69.779999,69.209999,69.760002,57.487278,1598100
11/07/2011,68.879997,69.139999,68.290001,68.470001,56.424213,1961300
12/07/2011,68.239998,68.839996,68.099998,68.169998,56.176991,2108900
13/07/2011,68.519997,69.120003,68.25,68.43,56.391277,1904000
14/07/2011,68.589996,68.889999,67.720001,67.849998,55.913296,2059600
15/07/2011,68.169998,68.309998,67.769997,68.279999,56.267651,4489000
18/07/2011,67.970001,68.040001,67.139999,67.650002,55.748489,4783200
19/07/2011,68.029999,68.839996,68.029999,68.790001,56.687927,1841300
20/07/2011,68.980003,69,68.580002,68.75,56.654961,1390000
21/07/2011,69.080002,69.779999,68.959999,69.589996,57.347202,2111200
22/07/2011,69.599998,69.769997,69.25,69.709999,57.446087,1162700
25/07/2011,69,69.629997,68.910004,69.260002,57.075226,3126000
26/07/2011,69.220001,69.300003,68.82,68.970001,56.836262,1500300
27/07/2011,68.559998,68.589996,67.379997,67.449997,55.58366,2134000
28/07/2011,67.43,68.080002,67.139999,67.220001,55.394127,2786000
29/07/2011,66.57,67.43,66.220001,66.849998,55.089233,5091800
01/08/2011,67.660004,67.760002,65.93,66.550003,54.842007,5148500
02/08/2011,66.120003,66.480003,64.790001,64.790001,53.391636,3528500
