Date,Open,High,Low,Close,Adj Close,Volume
06/03/2020,148.979996,151.339996,147.119995,150.589996,146.55162,9947700
09/03/2020,140,143.630005,138.240005,138.5,134.785843,18537100
10/03/2020,144.350006,145.410004,137.899994,145.369995,141.471603,11693300
11/03/2020,141.449997,142.199997,136.300003,138.009995,134.30899,10760200
12/03/2020,129.179993,133.669998,124.410004,124.589996,121.248863,20969500
13/03/2020,132,135.929993,125,135.929993,132.28476,15351600
16/03/2020,121.059998,127.989998,120,120.459999,117.22963,14652900
17/03/2020,122.209999,127.370003,118,126.5,123.107643,16645800
18/03/2020,118.5,122.360001,113,119.209999,116.013153,15388000
19/03/2020,117.410004,122.800003,114.589996,120.089996,116.869545,11083500
20/03/2020,121.150002,122.660004,114.800003,115.190002,112.100945,12264900
23/03/2020,113.650002,114.900002,109.489998,111.910004,108.908913,16443000
24/03/2020,117.629997,122.580002,117,122.529999,119.24411,10986900
25/03/2020,123.540001,129.029999,120.589996,124.220001,120.888794,14428100
26/03/2020,124.839996,131.630005,124.660004,131.110001,128.227844,10549100
27/03/2020,127.120003,130.509995,125.510002,126.93,124.139732,9731500
30/03/2020,127.779999,131.169998,126.639999,130.779999,127.905083,10416300
31/03/2020,130.970001,131.610001,128.020004,128.910004,126.076202,8662400
01/04/2020,124.129997,125.620003,121.769997,122.959999,120.256989,7911500
02/04/2020,122.379997,126.129997,122.019997,125.519997,122.760719,6244300
03/04/2020,124.849998,126.040001,121.860001,123.379997,120.667763,6584400
06/04/2020,128.429993,132.800003,127.779999,132.009995,129.108063,9369400
07/04/2020,137.020004,137.279999,132.080002,132.160004,129.254761,10469900
08/04/2020,133.729996,137.449997,132.419998,136.800003,133.792755,6610400
09/04/2020,138.919998,140.779999,137.809998,139.360001,136.296478,9311600
13/04/2020,138.75,140.059998,135.630005,137.699997,134.672974,7291600
14/04/2020,140.589996,142.210007,139.970001,141.880005,138.761108,5609300
15/04/2020,138.740005,139.490005,137.429993,138.550003,135.504288,5164100
16/04/2020,139.270004,139.550003,137.429993,139.199997,136.139984,5301200
17/04/2020,142.710007,143.479996,141.080002,143.139999,139.993378,6411200
20/04/2020,141,143.050003,140.509995,140.820007,137.72438,5414000
21/04/2020,138.100006,138.979996,135.869995,136.449997,133.450439,6367500
22/04/2020,139.259995,140.300003,138.360001,139.529999,136.462738,6340900
23/04/2020,140.220001,141.979996,139.440002,139.550003,136.482315,6198300
24/04/2020,140.5,141.970001,139.259995,141.630005,138.516571,4403600
27/04/2020,142.649994,144.660004,141,144.139999,140.971405,4968200
28/04/2020,146.169998,146.479996,143.369995,143.690002,140.531281,3594500
29/04/2020,146.809998,148.539993,146.029999,147.759995,144.51181,4990900
30/04/2020,146.779999,147.050003,145.119995,145.839996,142.634048,4228800
01/05/2020,143.119995,143.600006,139.800003,141.809998,138.692612,4232500
04/05/2020,140.669998,142.449997,139.910004,142.350006,139.220764,4741200
05/05/2020,144.080002,145.339996,143.460007,143.669998,140.511719,3665900
06/05/2020,144.610001,144.869995,142.699997,142.880005,139.73912,3927300
07/05/2020,144.699997,145.759995,144.399994,144.75,141.567978,3796300
08/05/2020,146.449997,147.630005,145.880005,147.470001,144.22821,4248400
11/05/2020,146.220001,148.210007,146.029999,147.490005,144.247772,4240900
12/05/2020,148.080002,148.309998,144.199997,144.350006,141.176788,4864400
13/05/2020,143.899994,144.309998,140.020004,141.449997,138.340515,5862100
14/05/2020,139.850006,143.089996,138.369995,142.970001,139.827118,7561000
15/05/2020,141.770004,143.860001,141.190002,143.830002,140.668243,3845600
18/05/2020,147.529999,149.410004,147.25,148.600006,145.333359,4557800
19/05/2020,148.360001,149.300003,147.020004,147.020004,143.788086,3180900
20/05/2020,149.169998,150.190002,148.910004,149.740005,146.448288,3894000
21/05/2020,149.600006,150.130005,148.020004,148.839996,145.568085,3419200
22/05/2020,148.759995,149.279999,147.970001,149.259995,145.978836,3003000
26/05/2020,152.839996,152.889999,151.110001,151.339996,148.013107,4197500
27/05/2020,153,153.729996,150.020004,153.729996,150.350586,5077700
28/05/2020,154.410004,155.190002,152.729996,153.199997,149.83223,4601500
29/05/2020,152.800003,154.130005,151.410004,153.710007,150.331039,4776100
01/06/2020,153.619995,155.089996,153.270004,154.75,151.34816,3478900
02/06/2020,155.199997,156,154.429993,155.919998,152.492447,4157200
03/06/2020,157.199997,158.800003,157.009995,158.350006,154.869034,9496400
04/06/2020,157.710007,158.649994,156.619995,157.850006,154.380005,5629200
05/06/2020,161.399994,163.080002,161,161.899994,158.340973,4373400
08/06/2020,162.899994,164.199997,162.320007,164.100006,160.49263,5851300
09/06/2020,162.649994,163.479996,161.880005,162.600006,159.025604,3200400
10/06/2020,162.809998,163.25,161.009995,161.389999,157.842194,4292900
11/06/2020,156.910004,157.699997,151.630005,151.869995,148.531479,12504600
12/06/2020,156.490005,156.490005,150.830002,153.970001,150.585312,6882100
15/06/2020,150.559998,156.160004,149.850006,155.619995,152.19902,4859200
16/06/2020,160.119995,160.119995,155.910004,158.610001,155.123291,4581200
17/06/2020,159.139999,159.210007,157.410004,157.839996,154.370239,3702200
18/06/2020,156.940002,158.300003,156.429993,157.970001,154.497391,2797800
19/06/2020,159.860001,159.880005,156.289993,157.080002,153.626953,3824900
22/06/2020,156.949997,158.300003,156.050003,158.169998,154.692978,2561300
23/06/2020,159.630005,159.979996,158.550003,158.789993,155.299347,2555100
24/06/2020,157.630005,157.910004,153.410004,154.479996,151.084076,3729100
25/06/2020,153.429993,155.770004,152.410004,155.639999,152.911484,4029200
26/06/2020,154.979996,155.169998,151.729996,152.020004,149.354965,3508500
29/06/2020,152.699997,154.279999,151.350006,154.25,151.545868,3161600
30/06/2020,154.479996,157.220001,154.070007,156.529999,153.785889,4317400
01/07/2020,156.899994,158.039993,156.610001,157.440002,154.679932,3640900
02/07/2020,159.300003,160.070007,157.860001,158.070007,155.298904,3181600
06/07/2020,160.5,161.029999,159.860001,160.559998,157.745224,3307600
07/07/2020,159.789993,160.880005,158.729996,158.929993,156.143799,2357400
08/07/2020,159.309998,160.279999,158.369995,160.229996,157.421021,2434900
09/07/2020,160.559998,160.699997,157.279999,159.240005,156.44838,2465200
10/07/2020,159.169998,161.009995,158.429993,160.949997,158.128403,2391800
13/07/2020,162.080002,163.550003,158.880005,159.210007,156.418915,4694700
14/07/2020,158.5,161.419998,157.740005,161.300003,158.47226,3221300
15/07/2020,163.330002,163.639999,161.669998,163.300003,160.437195,3747800
16/07/2020,162.160004,162.800003,161.679993,162.570007,159.720016,2190700
17/07/2020,163.089996,163.509995,162.070007,163.190002,160.329132,2141100
20/07/2020,163.020004,164.860001,162.600006,164.440002,161.55722,3113200
21/07/2020,165.639999,165.899994,164.369995,164.910004,162.018982,2345600
22/07/2020,164.589996,165.940002,164.589996,165.770004,162.863892,2723200
23/07/2020,165.610001,166.199997,163.080002,163.960007,161.085617,3114900
24/07/2020,162.830002,163.399994,161.899994,162.690002,159.837891,2360800
27/07/2020,163.059998,164.100006,162.630005,164.089996,161.213348,2423500
28/07/2020,163.619995,164.229996,162.779999,162.889999,160.034409,1904900
29/07/2020,163.460007,165.429993,163.460007,165.050003,162.156509,2153300
30/07/2020,163.440002,164.869995,162.410004,164.679993,161.792999,2473300
31/07/2020,165.539993,165.619995,162.960007,165.520004,162.618286,3159700
03/08/2020,166.470001,167.300003,166.149994,166.960007,164.033035,4341600
04/08/2020,166.610001,167.619995,166.529999,167.619995,164.681473,2811700
05/08/2020,168.479996,168.919998,168.300003,168.839996,165.880081,2683000
06/08/2020,168.619995,169.779999,168.279999,169.660004,166.68573,2150900
07/08/2020,169.220001,169.949997,168.600006,169.800003,166.823257,2194200
10/08/2020,170.029999,170.389999,169.050003,170.270004,167.285019,2496700
11/08/2020,171,171.330002,168.479996,168.899994,165.939026,3124600
12/08/2020,170.369995,171.520004,170.339996,171.160004,168.159424,3364900
13/08/2020,170.789993,171.75,170.479996,171.029999,168.031677,2247200
14/08/2020,170.720001,171.300003,170.380005,170.979996,167.982544,2213900
17/08/2020,171.429993,171.860001,171.389999,171.710007,168.699783,3422400
18/08/2020,172,172.270004,170.979996,171.970001,168.955231,3551400
19/08/2020,172.169998,172.5,170.990005,171.300003,168.296936,2291000
20/08/2020,170.259995,172.059998,170.190002,171.789993,168.778351,2184400
21/08/2020,171.539993,172.300003,171.410004,172.220001,169.200836,2284500
24/08/2020,173.509995,173.869995,172.869995,173.869995,170.821899,2467500
25/08/2020,174.220001,174.470001,173.419998,174.449997,171.391739,5162700
26/08/2020,174.729996,176.179993,174.479996,176.029999,172.944016,2441100
27/08/2020,176.520004,177.289993,175.529999,176.449997,173.356659,3435300
28/08/2020,177.179993,177.710007,176.539993,177.679993,174.565109,4163100
31/08/2020,177.660004,178.139999,176.949997,177.279999,174.172104,3189600
01/09/2020,177.690002,178.990005,177.169998,178.850006,175.7146,2877700
02/09/2020,180,181.669998,179.009995,181.240005,178.062698,4021900
03/09/2020,180,180.490005,173.509995,174.940002,171.873154,5341400
04/09/2020,175.339996,176.139999,169.199997,173.449997,170.409271,4379900
08/09/2020,170.300003,171.039993,168.360001,168.580002,165.624634,3976000
09/09/2020,170.830002,173.139999,170.330002,171.880005,168.866791,4290400
10/09/2020,173.059998,173.490005,168.600006,169.059998,166.096207,3507600
11/09/2020,170.240005,170.559998,167.5,169.119995,166.155151,3407700
14/09/2020,171,172.369995,170.600006,171.759995,168.748901,3080800
15/09/2020,173.199997,173.639999,172.110001,172.740005,169.711716,2129700
16/09/2020,173.460007,174.380005,172.070007,172.169998,169.151688,2826900
17/09/2020,169.559998,171.539993,169.220001,170.75,167.756592,2780400
18/09/2020,171.210007,171.210007,167.529999,169.089996,166.125687,3178000
21/09/2020,166.470001,167.059998,164.270004,167.050003,164.121475,4175300
22/09/2020,167.759995,168.929993,166.369995,168.710007,165.752365,2090900
23/09/2020,169,169.130005,164.350006,164.639999,161.753708,2071400
24/09/2020,163.919998,166.690002,162.850006,164.990005,162.09758,3792200
25/09/2020,163.779999,167.440002,163.529999,166.960007,164.705872,2986000
28/09/2020,169.320007,170.300003,168.889999,169.990005,167.694992,3291300
29/09/2020,169.839996,170.229996,168.690002,169.039993,166.757782,2120600
30/09/2020,169.509995,171.970001,169.25,170.309998,168.010651,4786400
01/10/2020,171.720001,172.25,170.610001,171.729996,169.411484,3234100
02/10/2020,168.649994,171.309998,168.229996,170.389999,168.089584,2325600
05/10/2020,171.610001,173.529999,171.330002,173.460007,171.118134,2574200
06/10/2020,173.729996,174.979996,171.009995,171.320007,169.007019,2803300
07/10/2020,172.990005,174.729996,172.940002,174.309998,171.95665,1952400
08/10/2020,175.529999,175.889999,174.880005,175.839996,173.465988,2335200
09/10/2020,176.899994,177.630005,176.440002,177.320007,174.92601,2489200
12/10/2020,178.649994,180.639999,178.410004,179.949997,177.520508,2895800
13/10/2020,179.669998,179.820007,178.429993,179,176.583344,2448900
14/10/2020,179.199997,179.919998,177.490005,177.809998,175.409393,2155600
15/10/2020,175.610001,178.070007,175.160004,177.869995,175.468582,2865300
16/10/2020,178.479996,179.309998,177.550003,177.550003,175.152924,1910200
19/10/2020,178.309998,179.25,174.619995,175.009995,172.647186,2713800
20/10/2020,175.899994,177.360001,175.240005,175.619995,173.248962,2622900
21/10/2020,175.660004,176.720001,175.020004,175.020004,172.657059,3237200
22/10/2020,175.330002,176.559998,174.119995,176.259995,173.88031,3762200
23/10/2020,176.809998,176.949997,175.460007,176.839996,174.452484,2412700
26/10/2020,175.039993,175.490005,171.600006,173.630005,171.285843,3873600
27/10/2020,173.830002,174.020004,172.820007,172.929993,170.595276,2525200
28/10/2020,169.899994,170.229996,167.009995,167.199997,164.942642,4617500
29/10/2020,167.5,170.470001,166.5,168.779999,166.501312,3101000
30/10/2020,167.889999,168.75,165.020004,166.990005,164.735474,3990400
02/11/2020,168.789993,169.809998,167.160004,168.729996,166.451981,3741600
03/11/2020,170.699997,172.960007,170.339996,171.970001,169.648239,4096000
04/11/2020,174.160004,177.850006,173.690002,175.720001,173.34761,3632100
05/11/2020,178.669998,180.080002,178.410004,179.350006,176.928604,3678100
06/11/2020,179.179993,179.800003,178.080002,179.259995,176.839813,3222100
09/11/2020,187.520004,187.520004,181.119995,181.389999,178.941071,5549800
10/11/2020,181.009995,181.690002,179.089996,181.089996,178.645111,5609200
11/11/2020,182.429993,182.899994,181.589996,182.559998,180.095261,2878800
12/11/2020,181.949997,182.399994,179.699997,180.759995,178.31958,3325700
13/11/2020,181.880005,183.639999,181.580002,183.320007,180.845001,4769900
16/11/2020,185.539993,185.610001,184.089996,185.559998,183.054749,6214800
17/11/2020,184.759995,185.690002,183.610001,185.139999,182.640427,5733100
18/11/2020,185.449997,185.75,183.169998,183.179993,180.706894,3281900
19/11/2020,183,184.350006,182.210007,184.199997,181.71312,3038500
20/11/2020,184.169998,184.169998,183.160004,183.229996,180.75621,2785700
23/11/2020,184.289993,185.199997,183.369995,184.729996,182.235962,4390900
24/11/2020,186.289993,187.820007,185.600006,187.589996,185.057358,5378100
25/11/2020,187.449997,187.679993,186.570007,187.520004,184.988312,3459400
27/11/2020,188.130005,188.369995,187.679993,188.179993,185.639374,1742500
30/11/2020,188.059998,188.130005,185.539993,186.699997,184.179382,3721800
01/12/2020,189.169998,189.800003,188.649994,189.070007,186.517395,3867300
02/12/2020,188.440002,189.289993,187.800003,189.229996,186.675201,3831400
03/12/2020,189.320007,190.300003,189.020004,189.610001,187.050095,4408600
04/12/2020,190,191.509995,189.990005,191.509995,188.924423,4401400
07/12/2020,191.300003,191.5,190.619995,191.300003,188.71727,4319700
08/12/2020,190.639999,192.389999,190.600006,192.130005,189.536072,3449000
09/12/2020,192.539993,192.639999,189.509995,190.240005,187.671585,4470500
10/12/2020,189.330002,190.910004,188.710007,190.520004,187.947815,3223500
11/12/2020,189.559998,190.369995,188.600006,190.179993,187.612381,3463000
14/12/2020,191.690002,192.190002,189.580002,189.639999,187.079666,3530500
15/12/2020,191.190002,192.270004,190.380005,192.240005,189.644592,3226100
16/12/2020,192.470001,192.990005,191.889999,192.509995,189.910919,2983900
17/12/2020,193.419998,194.020004,193.210007,194.020004,191.400558,4132800
18/12/2020,194.380005,194.470001,192.210007,193.470001,190.857971,4542100
21/12/2020,191.600006,193.350006,189.820007,192.910004,190.305542,5011900
22/12/2020,193.309998,193.479996,192.210007,192.949997,190.344986,4336000
23/12/2020,193.649994,194.220001,193.160004,193.279999,190.670547,3451400
24/12/2020,192.880005,193,192.240005,192.820007,190.989502,1744000
28/12/2020,194.589996,194.600006,193.800003,194.039993,192.197891,3780500
29/12/2020,194.860001,194.949997,192.820007,193.229996,191.395584,4606200
30/12/2020,193.899994,194.380005,193.610001,193.75,191.91066,4314000
31/12/2020,193.75,194.869995,193.25,194.639999,192.792206,3746400
04/01/2021,195.389999,195.429993,189.759995,191.869995,190.048508,8825800
05/01/2021,191.490005,193.949997,191.419998,193.419998,191.583786,3894000
06/01/2021,192.5,196.889999,192.460007,195.160004,193.307266,6175700
07/01/2021,196.419998,198.619995,196.399994,198.289993,196.407547,4830900
08/01/2021,199.139999,199.460007,196.979996,199.25,197.358444,7538700
11/01/2021,197.419998,199.059998,197.220001,198.059998,196.179733,3858600
12/01/2021,198.369995,198.990005,197.339996,198.759995,196.873093,3874100
13/01/2021,198.729996,199.580002,198.050003,198.979996,197.090988,3465800
14/01/2021,199.550003,200.029999,198.520004,198.789993,196.902817,4289000
15/01/2021,197.960007,198.25,195.979996,197.059998,195.189224,3444800
19/01/2021,198.660004,199.039993,197.830002,198.860001,196.972153,4153700
20/01/2021,200.080002,201.759995,199.970001,201.369995,199.458313,5224900
21/01/2021,201.850006,202,200.779999,201.220001,199.309723,2960600
22/01/2021,200.259995,201.309998,199.960007,200.889999,198.98288,3045900
25/01/2021,201.270004,201.949997,198.350006,201.460007,199.54747,5323200
26/01/2021,201.889999,202.339996,200.679993,200.729996,198.824387,4046900
27/01/2021,199.050003,199.080002,194.649994,195.910004,194.050156,6727700
28/01/2021,196.839996,199.679993,196.740005,197.449997,195.575516,5310100
29/01/2021,196.740005,197.25,192.820007,193.990005,192.148376,8315700
01/02/2021,195.880005,197.729996,194.529999,197.300003,195.426956,3900700
02/02/2021,199.199997,200.960007,199.050003,200.130005,198.230087,3278700
03/02/2021,200.820007,201.259995,199.589996,200.429993,198.527237,2905600
04/02/2021,201.160004,202.970001,201.029999,202.970001,201.043137,2746400
05/02/2021,204.119995,204.289993,203.160004,204.110001,202.172287,3127200
08/02/2021,205.190002,205.979996,204.779999,205.940002,203.984924,3676700
09/02/2021,205.600006,206.449997,205.25,206.020004,204.064178,3384800
10/02/2021,207.070007,207.220001,204.449997,205.929993,203.975006,3682400
11/02/2021,206.699997,206.940002,204.820007,206.419998,204.460373,2630000
12/02/2021,205.889999,207.509995,205.800003,207.490005,205.520218,2416700
16/02/2021,208.309998,208.389999,206.520004,207.119995,205.153717,4955700
17/02/2021,206.020004,206.899994,205.039993,206.690002,204.727814,4484000
18/02/2021,205.229996,206.089996,204.009995,205.5,203.549118,3658900
19/02/2021,206.429993,207.029999,205.649994,205.970001,204.014648,4921800
22/02/2021,204.720001,205.529999,203.910004,204.009995,202.073242,4400300
23/02/2021,202.550003,204.679993,199.360001,203.979996,202.043533,5707900
24/02/2021,203.600006,206.479996,202.779999,206.270004,204.311813,3722800
25/02/2021,205.740005,206.380005,200,200.880005,198.972977,7581100
26/02/2021,201.990005,202.690002,198.550003,200.080002,198.180573,6324600
01/03/2021,203.149994,205.850006,203.070007,205.220001,203.271774,4691800
02/03/2021,205.5,205.550003,203.169998,203.289993,201.360077,4859000
03/03/2021,203.220001,203.539993,200.179993,200.360001,198.457901,4334000
04/03/2021,200.039993,201.240005,194.520004,197.190002,195.317993,7198800
05/03/2021,199.369995,201.210007,194.110001,200.75,198.844193,6614800
08/03/2021,201.440002,202.889999,199.570007,199.770004,197.873505,4281400
09/03/2021,202.229996,204.350006,201.710007,202.869995,200.944061,4116100
10/03/2021,204.550003,205.270004,203.610001,204.320007,202.380325,4133800
11/03/2021,206.080002,207.830002,205.710007,206.990005,205.024963,4102700
12/03/2021,206.160004,207.460007,205.550003,207.399994,205.431076,4069000
15/03/2021,207.729996,208.899994,206.389999,208.850006,206.86731,3421900
16/03/2021,209.139999,209.300003,207.360001,208.009995,206.035263,4599900
17/03/2021,207.309998,209.289993,206.360001,208.800003,206.81778,3347000
18/03/2021,207.449997,208.440002,204.770004,205,203.053848,3641900
19/03/2021,205.139999,206.149994,203.570007,205.259995,203.311386,3871000
22/03/2021,205.880005,207.259995,205.380005,206.369995,204.410843,3603900
23/03/2021,206.190002,206.440002,203.639999,204.020004,202.08316,4764800
24/03/2021,205.169998,205.850006,202.330002,202.330002,200.40921,4014500
25/03/2021,200.919998,203.660004,199.5,203.149994,201.891953,4976800
26/03/2021,204.110001,206.639999,203.240005,206.470001,205.191406,3554900
29/03/2021,205.589996,206.360001,204.240005,205.5,204.227417,4562900
30/03/2021,205.169998,205.889999,204.289993,205.440002,204.16777,3960500
31/03/2021,206.050003,207.619995,206,206.690002,205.410034,5494800
01/04/2021,207.990005,209.300003,207.559998,209.279999,207.983994,4543300
05/04/2021,210.850006,211.960007,210.559998,211.720001,210.40889,5941400
06/04/2021,211.690002,212.490005,211.410004,211.800003,210.488403,4029900
07/04/2021,211.789993,212.119995,211.089996,211.619995,210.309509,3299100
08/04/2021,212.539993,212.850006,211.770004,212.850006,211.531891,3628900
09/04/2021,212.850006,214.25,212.619995,214.139999,212.813904,3559100
12/04/2021,214.059998,214.369995,213.330002,214.199997,212.873535,3882800
13/04/2021,214.360001,215.279999,214,214.800003,213.469818,4056900
14/04/2021,215.059998,215.869995,214.039993,214.320007,212.992798,3765600
15/04/2021,215.729996,216.669998,215.460007,216.600006,215.258682,5439600
16/04/2021,217.460007,217.470001,216.320007,217.149994,215.805252,4306000
19/04/2021,216.729996,216.910004,215,215.729996,214.394043,3986900
20/04/2021,215.220001,215.539993,212.919998,213.75,212.426331,5210300
21/04/2021,213.649994,216.330002,213.25,216.300003,214.960541,3167900
22/04/2021,216.449997,217.039993,213.880005,214.610001,213.280991,4394800
23/04/2021,215.080002,217.869995,214.970001,217.210007,215.864899,4374300
26/04/2021,217.740005,218.270004,217.449997,218,216.649994,3202500
27/04/2021,218.300003,218.330002,217.350006,217.899994,216.550613,2670000
28/04/2021,218.070007,218.639999,217.619995,217.869995,216.520798,2603900
29/04/2021,219.600006,219.649994,216.940002,218.699997,217.345657,4178800
30/04/2021,217.509995,218.169998,216.75,217.100006,215.755585,3256600
03/05/2021,218.570007,218.570007,217.300003,217.479996,216.133209,3846300
04/05/2021,216.479996,216.539993,213.809998,215.850006,214.513321,4900000
05/05/2021,216.940002,216.940002,215.279999,215.809998,214.473557,2032600
06/05/2021,215.779999,216.949997,214.080002,216.910004,215.566757,4131200
07/05/2021,217.399994,218.990005,217.100006,218.75,217.395355,3868100
10/05/2021,218.889999,218.899994,216.050003,216.179993,214.841248,4443800
11/05/2021,213.289993,214.910004,212.020004,214.440002,213.112045,5959900
12/05/2021,212.940002,213.630005,209.210007,209.610001,208.311951,5788400
13/05/2021,210.380005,212.919998,210.330002,211.919998,210.607651,4970900
14/05/2021,213.550003,215.960007,213.5,215.539993,214.205215,4292600
17/05/2021,214.899994,215.380005,213.740005,215.080002,213.748077,4063200
18/05/2021,215.25,215.630005,213.339996,213.399994,212.078476,3173100
19/05/2021,210.570007,212.779999,209.75,212.779999,211.462326,6015000
20/05/2021,213.210007,215.660004,213.179993,215.089996,213.758011,3478300
21/05/2021,216.080002,216.740005,214.710007,214.970001,213.638763,3623300
24/05/2021,216.240005,217.699997,215.919998,217.139999,215.795334,2873700
25/05/2021,217.839996,218.020004,216.199997,216.539993,215.199036,3700600
26/05/2021,216.979996,217.559998,216.479996,217.320007,215.974213,3258100
27/05/2021,218,218.240005,217.589996,217.720001,216.371735,2617200
28/05/2021,218.600006,218.729996,218.029999,218.089996,216.739441,2635700
01/06/2021,219.529999,219.529999,217.809998,218.179993,216.828873,3805700
02/06/2021,218.619995,218.820007,217.889999,218.470001,217.117081,3599400
03/06/2021,217.300003,218.050003,216.080002,217.5,216.153091,2967000
04/06/2021,218.570007,219.479996,218.460007,219.389999,218.031403,2287100
07/06/2021,219.550003,219.679993,219.029999,219.570007,218.210281,2762800
08/06/2021,220.029999,220.279999,218.660004,220.020004,218.657501,2831700
09/06/2021,220.410004,220.5,219.350006,219.399994,218.041321,2688600
10/06/2021,220.210007,220.899994,219.190002,220.369995,219.00531,2936700
11/06/2021,220.779999,221.020004,220.130005,221.020004,219.651291,2837200
14/06/2021,221.199997,221.389999,220.380005,221.360001,219.989182,3189400
15/06/2021,221.490005,221.529999,220.169998,220.779999,219.412781,3094000
16/06/2021,220.970001,220.970001,218.380005,219.679993,218.319595,3459600
17/06/2021,219.440002,220.059998,217.949997,219.470001,218.110901,3002900
18/06/2021,217.990005,218.149994,216.529999,216.75,215.407745,4538300
21/06/2021,217.669998,219.800003,217.080002,219.740005,218.379227,3870000
22/06/2021,219.850006,221.350006,219.179993,220.990005,219.62149,2684300
23/06/2021,221.100006,221.589996,220.809998,220.899994,219.532028,2662200
24/06/2021,221.509995,221.869995,221.289993,221.720001,221.022339,2931600
25/06/2021,222.259995,222.699997,221.910004,222.550003,221.849731,2801300
28/06/2021,222.990005,222.990005,221.860001,222.800003,222.098938,3094900
29/06/2021,223.309998,223.399994,222.470001,222.809998,222.108902,4068000
30/06/2021,222.690002,223.149994,222.460007,222.820007,222.118881,3041700
01/07/2021,223.399994,224.059998,223.100006,224.029999,223.325073,3836000
02/07/2021,224.710007,225.410004,224.309998,225.270004,224.561172,3026400
06/07/2021,225.380005,225.520004,223.160004,224.779999,224.072708,4147200
07/07/2021,225.080002,225.360001,223.520004,225.080002,224.371765,4042200
08/07/2021,221.929993,223.720001,221.139999,223.179993,222.477737,4486100
09/07/2021,224.160004,225.979996,224.020004,225.880005,225.16925,3886600
12/07/2021,225.949997,226.610001,225.470001,226.509995,225.797256,3294600
13/07/2021,226.100006,226.520004,225.119995,225.25,224.541229,4668400
14/07/2021,226.270004,226.460007,224.419998,224.940002,224.232208,2830200
15/07/2021,224.449997,224.759995,222.860001,224.149994,223.444687,3276500
16/07/2021,225,225,222.190002,222.389999,221.690231,3203300
19/07/2021,219.809998,219.809998,217.820007,219.229996,218.540176,6966200
20/07/2021,219.949997,223.710007,219.389999,223.020004,222.318253,5362900
21/07/2021,223.75,225.020004,223.550003,225.020004,224.311966,2542500
22/07/2021,225.199997,225.350006,224.179993,225.210007,224.501358,2236200
